2503655,"[['show'], ['a'], ['warn'], ['see', 'attach'], ['file'], [""'m"", 'not'], ['chang'], ['document', 'statu']]","[['birknmtt'], ['done'], ['the', 'user'], ['bittecri', 'assign'], ['help'], ['thi', 'ticket']]",birknmtt done by the user it self bittecri assigned to BIRKNMTT help with this ticket. 
2503740,"[['need'], ['have'], ['world', 'card', 'scanner'], ['comput']]","[['scanner', 'softwar'], ['success', 'instal'], ['owner'], ['the', 'softwar', 'westmoreland']]",World Card scanner software was successfully installed on Owner of the software HEIDI WESTMORELAND. 
2503756,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount']]","[['thi'], ['be', 'close']]",As per Shari this can be closed. 
2503991,"[['work'], ['at', 'thi', 'moment', 'none'], ['the', 'printer'], ['work'], ['show'], ['the'], ['statu', 'and', 'wont'], ['print'], ['annyth'], ['the', 'sap'], ['printer'], ['are', 'v'], ['v', 'v', 'v', 'the', 'plosi'], ['be', 'down'], ['access'], ['reset'], ['those', 'printer'], ['plossi'], ['now'], ['are', 'work'], ['ok']]","[['reset'], ['those', 'printer'], ['plossi'], ['now'], ['are', 'work'], ['ok']]",I reset queue for those printers via plossys Now they are working OK. 
2504006,"[['close'], ['restor'], ['the'], ['all'], ['dissapear'], ['the', 'screen'], ['pc'], ['right'], ['the'], ['the', 'menu', 'bar'], ['then'], ['the', 'menu', 'bar'], ['select'], ['the', 'diplay', 'tool', 'bar'], ['set'], ['default']]","[['close'], ['restor'], ['the'], ['all'], ['dissapear'], ['the', 'screen'], ['pc'], ['right'], ['the'], ['the', 'menu', 'bar'], ['then'], ['the', 'menu', 'bar'], ['select'], ['the', 'diplay', 'tool', 'bar'], ['set'], ['default']]","Remoted to her pc, right clicked on the top to enable the menu bar, then on the menu bar, selected the diplaye tool bars and left settings for default. All were showed again. Closing She needs to restore the IAS toolbars, all dissapeared from the screen. "
2505375,"[['am', 'not'], ['connect'], ['windchil'], ['the', 'server'], ['pro', 'e.', 'help'], ['asap']]",[['issu']],"Temporary issue, resolved. Sent emailout. "
2506227,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2506228,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['ahv', 'been', 'sent']]",Reprints and spreadsheets ahve been sent to Shari. 
2508277,"[['can'], ['check'], ['advis'], ['are', 'not', 'receiv'], ['custom'], ['accord'], ['the', 'custom'], [""'ve"", 'been', 'send'], ['everi', 'week'], ['ka', 'last'], ['plan'], ['receiv'], ['we'], ['have', 'not', 'receiv'], ['ani', 'firm', 'requir']]","[['are', 'send'], ['everi', 'week'], ['just', 'not', 'send'], ['thi'], ['part', 'number'], ['have', 'not'], ['have', 'look'], ['thi'], ['the'], ['thi', 'custom'], ['no', 'problem'], ['commun', 'or', 'translat']]","We have looked into this and the EDI with this customer has no problems in communication or translation. It turns out that they are sending every week, but just not sending this particular part number and have not since "
2508650,"[['need'], ['have'], ['thi', 'part', 'number'], ['plant']]","[['mike'], ['need'], ['have'], ['thi', 'part', 'number'], ['plant'], ['just', 'let'], ['know'], ['want'], ['plan'], ['work'], ['the', 'train'], ['trip'], ['fort', 'mill'], ['thi'], ['someth'], ['do'], ['a'], ['basi'], ['then'], ['either'], ['need'], ['get'], ['wendi', 'oetting'], ['walk'], ['the', 'process'], ['do'], ['a', 'coupl'], ['week']]",Using RfMM I have requested the logistic views for this material number be extended per the parameters you provided to me via telephone. The views should be extended by the Herzo CDM tomorrow before either of us get to work. I will send you the email I get informing the views have been extended when I get it. If this is something you do on a semiregular basis then either you will need to get Wendy Oettinger to walk you through the process or I can do it in a couple of weeks. Just let me know if you want me to plan to work the training in with one of my trips to Fort Mill. Mike I need to have this part number maintained for plant 
2508661,"[['lock'], ['pc'], ['do'], ['stuff'], ['unlock']]","[['no', 'longer']]",Account is no longer locked 
2508876,"[['have'], ['work', 'normali'], ['the', 'eq'], ['run', 'extrem'], ['need'], ['know'], ['a'], ['network', 'or', 'system'], ['relat'], ['issu'], ['advis'], ['assign'], ['propper'], ['support', 'group']]","[['caus'], ['a', 'defect', 'network', 'control'], ['p.', 'after'], ['chang'], ['the', 'control'], ['have'], ['no'], ['damag'], ['packet'], ['the', 'network']]",Main cause was a defect network controller in P. After changing the controller we have no damaged packets in the network. 
2508902,"[['am', 'use'], ['the'], ['transact'], ['alway', 'use'], ['thi'], ['thi'], ['be', 'fix'], ['today'], ['avoid'], ['ani', 'oe', 'project'], ['normal', 'take'], ['minut'], ['now', 'take'], ['hour']]","[['alreadi', 'resolv'], ['week']]",Issue was already resolved weeks ago 
2508921,"[['have', 'attach'], ['a', 'screen', 'shot'], ['thi', 'ticket'], ['thi', 'error'], ['a', 'transact'], ['w', 'e'], ['am', 'not'], ['some'], ['caus'], ['thi', 'error'], ['am', 'get'], ['an', 'error', 'consolid', 'compani'], ['are'], ['client'], ['use'], ['f', 'flb'], ['need'], ['post'], ['multipl'], ['custom'], ['even'], ['gl', 'account']]","[['are', 'unsur', 'send'], ['a', 'screenshot'], ['select', 'criteria'], ['are', 'entwer'], ['f'], ['click'], ['process', 'poen', 'item'], ['so'], ['coudl'], ['the'], ['trade', 'partner'], ['miss'], ['ani'], ['the', 'line', 'item', 'thi', 'error'], ['come'], ['thi', 'an', 'intercompani'], ['post']]",received response from the user closing ticket issue resolved. Notified user wil the following awaiting response To me it seems that among those line items one of the line items is missing a trading partner. Is this an intercompany posting. Becuase if trading partner is missing in any of the line items this error will come up. If you are unsure send me a screenshot of selection criteria you are entwering in f before you click process poen items so i coudl simulate the same 
2508989,"[['the', 'futur'], ['use'], ['ftp', 'server'], ['the', 'exchang'], ['potenti'], ['file'], ['compani'], ['case'], ['send'], ['thi', 'notif', 'email'], ['com'], ['execut'], ['potenti'], ['file'], ['have', 'been', 'remov']]","[['romerari', 'the', 'email'], ['releas'], ['no', 'one'], ['left'], ['behind'], ['freitbun', 'all'], ['email'], ['releas']]",freitbun All possible emails was released. No one left behind. ROMERARI the email was released 
2509063,"[['need'], ['the', 'engin', 'version'], ['not'], ['the', 'oper'], ['instal'], ['system'], ['oper'], ['edit'], ['save'], ['the'], ['found'], ['k', 'app', '>', 'na.luk.comzontec', '>', 'torqu', 'email', 'the', 'folder', 'owner'], ['ask'], ['approv', 'lokhamsh']]","[['softwar'], ['ad'], ['user']]",assigned software Added user to LUZONTEC 
2510651,"[['advis'], ['thi'], ['someth'], ['do'], ['a'], ['way'], ['have'], ['do'], ['thi'], ['conferenc', 'servic', 'hello', 'it', 'depart'], ['do'], ['thi', 'myself'], ['the', 'link'], ['have'], ['jeff', 'weber'], ['hasn', '\x99t'], ['alreadi', 'been', 'set']]","[['request'], ['usernam'], ['request'], ['an', 'account'], ['here'], ['then'], ['account']]","Then click on Request your account. You can requesting an account from here. Where it says MemoID, it is requesting their Username. "
2510758,"[['cc', 'ia', 'test'], ['credit', 'control', 'set'], ['request', 'desk'], ['send'], ['ticket'], ['patti', 'waddel', '\x93', 'hi'], ['can'], ['r', 'jeanni', 'walton'], ['credit', 'contact'], ['test']]","[['the', 'test', 'system'], ['both', 'r']]",I updated the IAS test system table added both R and R. 
2510970,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['calvin', 'vorgesetzt', 'fisher'], ['guy', 'zeitbeauftragt', 'fisher'], ['guy', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2511585,"[['o', 'po', 'pc'], ['receiv'], ['never'], ['the', 'line', 'post', 'pc', 'receipt'], ['line'], ['invoic'], ['be', 'paid']]","[['get'], ['error'], ['tri'], ['post'], ['good'], ['receipt'], ['>', 'error'], ['price', 'determin'], ['price'], ['databas'], ['post'], ['stock'], ['pi'], ['transact'], ['item'], ['piec', 'each'], ['po'], ['neither'], ['have'], ['gr'], ['post']]",After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511599,"[['post'], ['po'], ['so'], ['invoic'], ['be', 'paid'], ['o', 'po', 'pc', 'thi', 'line'], ['also'], ['not', 'post'], ['the', 'line']]","[['fix'], ['thi', 'issu'], ['work'], ['ticket']]",Fixed this issue on while working on ticket 
2511645,"[['hello'], ['ticket'], ['get'], ['acc'], ['a', 'folder', 'the', 'ticket'], ['close'], ['grant'], ['the', 'access'], ['have', 'tri'], ['time'], ['friday'], ['enter'], ['have'], ['no', 'author']]","[['inform'], ['minut'], ['log'], ['then', 'log', 'back'], ['then', 'be'], ['access'], [""n't""], ['ad', 'user'], ['call']]","User wasn't in LMNFIBCFProjectsIAS Added user and called him. Informed him in minutes to log out and then log back in, he should then be able to access it. "
2513964,"[['do', ""n't"", 'like'], ['display'], ['window'], ['like'], ['get'], ['explor', 'setup'], ['have'], ['the', 'tree'], ['the', 'left', 'hand', 'side'], ['howev'], [""n't"", 'automat'], ['auto', 'expand', 'the', 'tree', 'view'], ['navig'], ['folder']]","[['view'], ['the', 'search', 'result', 'folder'], ['a'], ['explor', 'view'], ['expand'], ['the', 'folder'], ['the', 'navig', 'pane'], ['rightclick'], ['the', 'folder'], ['the', 'search', 'result', 'pane'], ['choos'], ['the', 'open', 'folder', 'locat', 'option'], ['ani', 'navig', 'done'], ['thi', 'window', 'pane'], ['still', 'consid'], ['part'], ['the', 'search', 'result'], ['do'], ['a', 'search'], ['the'], ['explor', 'pane'], ['chang'], ['a', 'search', 'result', 'pane']]","When doing a search in Windows Explorer, the main explorer pane is changed to a Search Results pane. Any navigation done in this window pane is still considered part of the search results. To view the search result folders in a normal explorer view which will expand the folders in the navigation pane, it is necessary to rightclick the folder in the Search Results pane and choose the Open folder location option. "
2514382,"[['blackberri'], ['not', 'pick'], ['email'], ['outlook'], ['also'], ['the', 'user', 'email'], ['self'], ['also'], ['the', 'blackberri'], ['the', 'batteri', 'sent', 'a', 'test', 'email'], ['the', 'user', 'microsoft', 'outlook'], ['now', 'show'], ['the', 'blackberri']]","[['blackberri'], ['reset']]",blackberry was reset. 
2514516,"[['v'], ['not'], ['print'], ['check'], ['mayb'], ['broken'], ['all', 'look'], ['fine']]","[['the', 'entri'], ['qip'], ['been', 'fix'], ['now', 'pick'], ['the', 'correct', 'address'], ['printer'], ['pick'], ['the'], ['ip', 'address'], ['the'], ['mac', 'address'], ['qip', 'entri']]",printer was picking up the wrong ip address due to the wrong mac address in qip entry. the entry in qip has been fixed and it's now picking up the correct address. 
2518302,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['the'], ['spreadsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",The spreadsheets and reprints have been sent to Shari. 
2518595,"[['am', 'connect'], ['the', 'network'], ['use'], ['dock', 'station'], ['need'], ['travel'], ['week'], ['instal'], ['laptop'], ['now'], ['connect', 'helper'], ['not', 'load']]","[['sent', 'link'], ['user'], ['ra', 'kb', 'articl']]",Sent link to user to RAS kb article. 
2518750,"[['need'], ['have'], ['permiss'], ['contact', 'dan', 'monogu'], ['kyle', 'smith'], ['beverli'], ['dan', 'monogu'], ['brian', 'demni'], ['need'], ['be'], ['see'], ['employe'], ['kyle', 'smith'], ['outlook', 'calendar'], ['incom'], ['email'], ['tell'], ['someth'], ['be', 'done', 'concern'], ['inquiri']]","[['walk'], ['make'], ['the', 'chang'], ['inform', 'the', 'user']]",Called Beverly. Walked her though how to make the change to inform the user. 
2518807,"[['can'], ['see'], ['the', 'problem'], ['have'], ['problem'], ['file'], ['send']]","[['user'], ['save'], ['file'], ['xl'], ['be'], ['mr', 'dineley'], ['offic'], ['save'], ['file'], ['xlsx']]",User is saving files as xlsx. Informed user to save files as xls and he should be able to open them Mr Dineley has office 
2518989,"[['mai'], ['user'], ['call'], ['user'], ['back'], ['line'], ['right']]","[['assum'], ['anoth', 'ticket'], ['come'], ['thru'], ['the', 'telephon'], ['no'], ['work', 'perfectli']]","No, Everything is working perfectly. 
, Phone or I assume another ticket will come thru for the telephone "
2521591,"[['want'], ['upgrad'], ['window', 'xp'], ['let'], ['know'], ['be', 'done'], ['need'], ['inform', 'contact']]","[['wait'], ['laptop'], ['schedul'], ['upgrad']]",Prashant will wait until his laptop is scheduled for upgrade. 
2521750,"[['like'], ['know'], ['reimag'], ['comput'], ['can'], ['check'], ['thi'], ['still'], ['warranti'], ['get'], ['thi', 'fix'], ['not'], ['start'], ['the', 'reimag'], ['now'], ['the'], ['panel'], ['the', 'keyboard'], ['the', 'button'], ['sound', 'button'], ['present', 'button'], ['are'], ['doe'], [""n't"", 'turn']]","[['replac'], ['the', 'laptop'], ['move'], ['data'], ['the'], ['comput'], ['forc'], ['ra'], ['es'], ['back'], ['the', 'button'], ['the', 'keyboard', 'panel'], ['still', 'do', 'not', 'work'], ['file'], ['backup'], ['comput'], ['just'], ['fine']]","File were backup and his old computer Reimage just fine. I called Es back and explained that the buttons on the keyboard panel still do not work. She asked me to replace the laptop with Computer replaced, moved his data over to the new computer and tested it before he left.Sales force, IAS, MIPS RAS "
2521766,"[['the', 'pc'], ['scan'], ['memori'], [""n't"", 'pass'], ['that', 'point'], ['chek', 'and', 'determin'], ['be'], ['restart'], ['check'], ['do'], ['load'], ['keep'], ['do'], ['the']]","[['thi'], ['a', 'duplic', 'ticket'], ['refer'], ['ticket']]","this is a duplicate ticket, refer to ticket "
2521802,"[['got'], ['comput'], ['the'], ['the'], ['miss'], ['need'], ['get'], ['instal'], ['the', 'ml'], ['comput'], ['the', 'net', 'instal', 'portal']]","[['got'], ['comput'], ['the'], ['the'], ['miss'], ['need'], ['get'], ['instal'], ['the', 'ml'], ['comput'], ['the', 'net', 'instal', 'portal']]","Pushed and triggered the Win ML on his computer through the Net Install Portal. He got it installed. Got his new computer with the Windows ,but the MIPS is missing Needs to get it installed "
2521822,"[['user'], ['not'], ['use'], ['the'], ['access', 'ipay'], ['user'], ['type'], ['access', 'the'], ['a', 'pay', 'stub'], ['here'], ['fort', 'mill']]","[['close'], ['ticket', 'user'], ['acc', 'the'], ['pay'], ['stub']]",closing ticket user was able to acces the portal for her pay stub. 
2521893,"[['folder'], ['get'], ['the', 'one'], ['friday', 'they'], ['some'], ['folder'], ['need'], ['be', 'recov'], ['some', 'folder'], ['not', 'delet'], ['move'], ['the', 'folder', 'folder'], ['restor'], ['the', 'folder'], ['veri'], ['file'], ['lost'], ['need'], ['get'], ['the', 'one'], ['friday'], ['move', 'the', 'file'], ['back'], ['the'], ['drive'], ['someon'], ['partial'], ['cost', 'acct', 'folder'], ['danburi', 'file'], ['have'], ['user', 'check', 'file'], ['assist', 'user'], ['recov'], ['thi', 'file'], ['need'], ['get'], ['again'], ['continu'], ['work'], ['user'], ['locat'], ['the', 'file'], ['miss'], ['the', 'r'], ['drive'], ['locat'], ['the', 'y'], ['drive']]","[['the', 'miss', 'file'], ['back'], ['the'], ['drive']]",placed the missing files back on the R drive. 
2521978,"[['not', 'there', 'alreadi'], ['download'], ['desktop'], ['user'], ['laptop'], ['while'], ['download'], ['uninstal'], ['securecli', 'via', 'registri'], ['securecli', 'softwar'], ['be'], ['folder'], ['disconnect']]","[['reboot'], ['securecli'], ['again'], ['folder'], ['machin', 'search'], ['securecli', 'look'], ['uninstallstr', 'get'], ['string'], ['x', 'adbcaacdbecf', 'the', 'string'], ['no', 'use']]","I checked the error, I reinstall secure client. I folloed these steps Secure Client The following need to be done while logged into machine as ADM and with MSTSC. SecurClient uninstall will disconnect you from NetReflect. Request Secureclient Software to be in QPM folder. if not there already Download it to Desktop of users laptop While that is downloading, uninstall current Secureclient Via Registry. HKEY LOCAL MACHINE Search for Checkpoint or SecureClient Look in UninstallString Get uninstall string Similar to MsiExec.exe X ADBCAACDBECF The string above is for ActivClient, DO NO use it. Copy Uninstall string and paste in run field. Accept uninstall. After reboots, Install Secureclient again from Folder you downloaded. "
2522210,"[['no'], ['sale', 'view'], ['exist'], ['besid'], ['inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'system', 'data', 'db', 'sapep', 'ep', 'dunndan', 'est', 'saplsmtr', 'navig', 'saplsmtr', 'navig', '\xc2\xb0\xc2\xb0', 'sap', 'dm', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep'], ['correspond'], ['p'], ['account'], ['have', 'been', 'delet'], ['well'], ['descript', 'dunndan', 'mark', 'sap'], ['delet'], ['request', 'be', 'mark'], ['globaldelet'], ['show'], ['delet']]","[['kd'], ['im'], ['ep', 'und', 'ep', 'mit', 'loevm', 'u.', 'sperren', 'versehen']]",KD im EP und EP mit Loevm u. Sperren versehen 
2523864,"[['need'], ['a', 'file'], ['thi', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'uniselect.ba']]","[['ba', 'file'], ['been', 'creat'], ['sent']]",BA file has been created and sent. 
2524288,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524333,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524409,"[['hi'], ['sinc', 'sashi', 'sivarajan'], ['left'], ['the', 'compani'], ['like'], ['request'], ['udriv']]",[['grant']],Access is granted to 
2524420,"[['a', 'member'], ['the'], ['provid'], ['acc'], ['net', 'meet']]","[['no', 'longer'], ['support']]",NetMeeting no longer supported 
2524533,"[['not', 'reinstal'], ['the', 'chang'], ['made']]","[['assign'], ['ms', 'project'], ['user'], ['machin']]",Pushed down and assigned MS Project to user's machine. 
2524576,"[['pc'], ['xe'], ['do', 'not', 'have', 'enough'], ['comput'], ['support'], ['the', 'offic']]","[['an', 't.', 'inform'], ['be', 'upgrad'], ['thi', 'year']]",User has an IBM T. Informed him he will be upgraded this year. 
2524596,"[['help'], ['connect'], ['the'], ['remot']]","[['user'], ['connect'], ['the', 'internet'], ['the', 'access', 'point'], ['flush'], ['ip', 'address'], ['then', 'connect'], ['the', 'wireless', 'network'], ['still'], ['an', 'ip', 'address'], ['a'], ['schaeffler', 'locat'], ['locat']]",User still had an IP address from a previous schaeffler location she was located. Had to flush IP address and then connect to the wireless network she was at. user was able to connect to the Internet and connected to the WLSG access point. 
2524628,"[['like'], ['the', 'pack'], ['roll'], ['night'], ['halfway'], ['let'], ['know'], ['that'], ['need'], ['thi', 'way'], ['a', 'way'], ['get', 'start'], ['the', 'pack'], ['do'], ['the', 'flag'], ['need'], ['be', 'remov']]","[['cc'], ['maria', 'nplibca', 're', 'pack', 'code'], ['sorri'], ['hour'], ['final'], ['roll'], ['disregard', 'the', 'below', 'email', 'edward', 'daniel']]","Cc Denton, Maria NPLIBCA RE Pack code for Sorry IT, It took hours but it did finally roll up to SAP disregard the below email Edward Daniels "
2526448,"[['red', 'prairi'], ['these', 'idoc'], ['not', 'have', 'been', 'commun'], ['red', 'prairi'], ['howev'], ['these', 'idoc'], ['are', 'list'], ['the'], ['list'], ['commun'], ['red', 'prairi']]","[['perhap'], ['a', 'log', 'issu'], ['thi', 'idoc', 'type'], ['saammch', 'gmt'], [""n't"", 'find'], ['these', 'idoc'], ['log'], ['michael', 'go'], ['type'], ['store', 'idoc', 'repeat'], ['keyvalu', 'need'], ['understand'], ['these'], ['rout'], ['red', 'prairi'], ['instead']]","Worked with IBIS team, EDI team, and was not able to find a reason for the communication. According to the schedule agreement in SAP EP, the last shipment occurred in I have deleted pending IDOC numbers and from the Pending IDOCs on IBIS list. saammch GMT These IDoc numbers are generated by IBIS, because we don't get the SAP IDoc number. The transaction numbers generated by AIM are and resp. With them you should be able to find the transactions in AIM and the corresponding IDocs out of EP. Michael Andrew Solarski and I tried to look up SAP EP IDOC numbers and but they do not exist. Could you provide the SAP EP IDOC numbers as communicated to IBIS for IBIS IDOC numbers and Andrew Could you find out why the LS package for these IDOCs contained the receiver WASCVL? I can provide the IDOCs if you need them. saammch GMT Now I got them, They won't be logged as long as they haven't been sent out. In both cases IBIS received an LS package from EDI system with receiver WASCVL which is whs Red Prairie. But I don't know why. Michael Go to KeyValue type of key GET STORED IDOC Repeat for KeyValue Need to understand why these were routed to Red Prairie instead of Cheraw. saammch GMT I can't find these IDocs in our logging. Where do they come from? Perhaps there's a logging issue with this IDoc type. Michael "
