2508565,"['check', 'past', 'ticket', 'found', 'ticket', 'muruges-kandasamy', 'act', 'cel', 'phon', 'del', 'muru', 'got', 'mobl-phon-bil', 'howev', ""do-n't-hav"", 'cel-phon', 'hav', 'nam']","['check', 'past', 'ticket', 'found', 'ticket', 'muruges-kandasamy', 'act', 'cel', 'phon', 'del', 'muru']","Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. I got a mobile phone bill, however I don't have a cell phone. Why does this have my name on it? ",Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. 
2508650,"['nee', 'hav', 'part-numb', 'maintain', 'plant']","['us', 'rfmm-i', 'hav-request', 'log-view', 'mat-numb', 'be-extend', 'paramet', 'provid', 'telephon', 'view', 'be-extend', 'herzo-cdm-tomorrow', 'get', 'work', 'send', 'email', 'get-inform', 'view', 'hav-been-extend', 'get', 'someth', 'do', 'semiregul-bas', 'then', 'nee', 'get', 'wendy-oet', 'walk', 'process', 'do', 'coupl', 'week', 'just-let', 'know', 'want', 'plan', 'work', 'train', 'trip', 'fort-mil', 'mik', 'nee', 'hav', 'part-numb', 'maintain', 'plant']",I need to have this part number maintained for plant ,Using RfMM I have requested the logistic views for this material number be extended per the parameters you provided to me via telephone. The views should be extended by the Herzo CDM tomorrow before either of us get to work. I will send you the email I get informing the views have been extended when I get it. If this is something you do on a semiregular basis then either you will need to get Wendy Oettinger to walk you through the process or I can do it in a couple of weeks. Just let me know if you want me to plan to work the training in with one of my trips to Fort Mill. Mike I need to have this part number maintained for plant 
2508824,"['inquiry', 'back', 'inform-requir', 'posit']","['show-us', 'backup', 'inform']",Inquiry about backing up information require for my position. ,show user how to backup information. 
2508902,"['am-run', 'mass-dat-load', 'sap-eq-cli', 'process', 'extrem', 'slow', 'norm-tak', 'minut', 'now-tak', 'sev-hour', 'be-fix', 'today', 'avoid', 'iam-oe-project', 'am-us', 'sam-transact', 'alway-us']","['issu', 'was-already-resolv', 'week']","I am running some mass data loads in SAP EQ Client and the process is extremely slow. what should normally take minutes, is now taking several hours. check server performance, or maybe something with the SAP test system. This needs to be fixed today to avoid any IAM OE project delays. I am using the same transaction I always use for this. ZMPRM. ",Issue was already resolved weeks ago 
2508906,"['clint', 'replac', 'jamy-st-clair', 'bna-softw', 'stev-troiano-pc', 'was-not-work', 'upd', 'softw', 'softw', 'no', 'connect', 'sql-serv', 'cross', 'domain', 'problem', 'had', 'laptop', 'plac', 'na.ina.com-domain', 'bna-softw', 'see', 'connect', 'sql-softw', 'now-work', 'left', 'laptop', 'na.ina.com-domain', 'chris', 'hav', 'new-win-laptop', 'built']","['clint', 'replac', 'jamy-st-clair', 'bna-softw', 'stev-troiano-pc', 'was-not-work', 'upd', 'softw', 'softw', 'no', 'connect', 'sql-serv', 'cross', 'domain', 'problem', 'had', 'laptop', 'plac', 'na.ina.com-domain', 'bna-softw', 'see', 'connect', 'sql-softw', 'now-work', 'left', 'laptop', 'na.ina.com-domain', 'chris', 'hav', 'new-win-laptop', 'built']",Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. ,Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. 
2509063,"['nee', 'synergy-the-engin-vert', 'not', 'op', 'instal', 'system', 'op', 'edit', 'sav', 'zontec', 'found', 'k-ap->-na.luk.comzontec->-torqu-email', 'fold-own', 'ask', 'approv-lokhamsh']","['assign', 'softw', 'ad', 'us', 'luzontec']","I need Synergy The engineer version not the operator one installed on my system to operate, edit and save the Zontec files found in K Apps > na.luk.comZontec> TORQUES Emailed the folder owner asking for approval lokhamsh ",assigned software Added user to LUZONTEC 
2509168,"['asn-part-a-dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['april', 'purchas-ord', 'invalid', 'not', 'ed-issu']",ASN Part A DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,April The purchase order is invalid. This is not an EDI issue. 
2509169,"['check', 'scan', 'docu', 'wer-lost', 'told', 'scan', 'again', 'due', 'be', 'smtp-clos-she', 'scan', 'fil', 'multifunct-v', 'due', 'network', 'traff', ""did-n't-get"", 'fil', 'email']","['check', 'scan', 'docu', 'wer-lost', 'told', 'scan', 'again', 'due', 'be', 'smtp-clos-she', 'scan', 'fil', 'multifunct-v', 'due', 'network', 'traff', ""did-n't-get"", 'fil', 'email']","checked and those scanned documents were lost, told her and she will scann them again. due to be smtp Closing She scanned some files on the Multifunctional V and due to network traffic she didn't get the files on her email. She needs to get them back. ","checked and those scanned documents were lost, told her and she will scann them again. due to be smtp Closing She scanned some files on the Multifunctional V and due to network traffic she didn't get the files on her email. She needs to get them back. "
2510875,"['nev-receiv', 'cal', 'releas', 'serv', 'april', 'clos', 'incid', 'her', 'evid', 'ignacio-mario-nest-contrera-cc-paol-navarro-sordo-mendoz-gonzalez', 'carlo-arturo-re-desbloqueo-y-alt', 'roam', 'l-nea-tamb-n', 'con-est-l-nea-min-us-al-abril-saludo-cord', 'gabriel-campo-garrido-q', 'carlo', 'dod', 'receiv', 'cal', 'robert-giesch', 'request']","['nev-receiv', 'cal', 'releas', 'serv', 'april', 'clos', 'incid', 'her', 'evid', 'ignacio-mario-nest-contrera-cc-paol-navarro-sordo-mendoz-gonzalez', 'carlo-arturo-re-desbloqueo-y-alt', 'roam', 'l-nea-tamb-n', 'con-est-l-nea-min-us-al-abril-saludo-cord', 'gabriel-campo-garrido-q']","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming l neas Tambi n me ayudas con esta l nea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. Hey Carlos, Dod you receive a call from Robert Giesch about this request? Emailed user the link to our Roaming request form. ","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming l neas Tambi n me ayudas con esta l nea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510937,"['font', 'be-instal', 'wher', 'fil', 'ok', 'been', 'instal', 'just-nee', 'put', 'font', 'window-font-fold', 'us', 'font', 'sorry', ""did-n't"", 'ment', 'font', 'nee', 'be', 'instal', 'pc', 'flo', 'us', 'giv', 'cal', 'back-ont', 'pc', 'sent-form', 'again', 'us', 'sent-email', 'form', 'complet', 'can', 'hav', 'font-codeoneinchttregul', 'instal', 'comput']","['instal', 'font', 'us']","Font needs to be installed on Where is the file? PC Name? Its ok this has been install before. Just need to put the font under the Windows Font folder. user has the font. Sorry I didn't mention this before, the font will need to be install on a PC out on the floor. The user will give us a call back once his at the PC. Sent form again to user. Sent email with form to complete. Can I have font CodeOneInchTTRegular installed on my computer? ",Install font for user. 
2511585,"['o-po-pcs', 'wer-receiv', 'mip', 'nev-post', 'po-lin-post-pc-receipt', 'lin', 'invo', 'be-paid']","['get', 'us', 'ent', 'net-pric', 'info-record', 'was', 'abl', 'post', 'gr-delet-mifh-er', 'result', 'er-mess-er', 'ctmizu-etext-rcec-cal-sysop', 'due', 'duply', 'entry', 'pi', 'mizu-transact', 'item', 'piec', 'po', 'hav', 'gr', 'post', 'inv-databas', 'mip-post', 'stock', 'get', 'fat-er', 'try', 'post', 'good', 'receipt', 'po->-er', 'pric-determin', 'net-pric']",AKL. O PO pcs were received in MIPS on but it never posted to the PO line post pc receipt to line so invoice can be paid. ,After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511761,"['provid', 'bhaman', 'bhaman', 'said', 'mcgrath', 'on', 'day', 'then-return', 'marc-mcgrath', 'be', 'fort-mil', 'day', 'hav', 'laptop', 'her', 'someth', 'cur', 'avail']","['receiv-phon', 'cal', 'ian-int', 'laptop', 'been-return']",Provided Mr. Bhamani with Mr. Bhamani said Mr. McGrath only needs it for days and will then return it. Marc McGrath will be in Fort Mill for two days and needs to have a laptop while he is here. Is there something currently available? ,received phone call from Ian Ince and the laptop has been returned. 
2511794,"['fw-p-in-troy-vct-on-off-solenoid-valv-regard-project-non', 'v-cho', 'clos', 'cancel', 'project', 'can', 'adv', 'do']","['project-stat', 'v-pit', 'now', 'planisw-control', 'discuss', 'project-mang-jessic-siefk', 'see', 'be-cancel', 'planisw']","FW P INA Troy VCT ON OFF Solenoid Valve Regarding project none of the V choices allows me to close , or cancel this project. Can you advise how we do this? Carol ","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2511854,"['get', 'item', 'unlock', 'asap', 'ask', 'cal', 'back', 'phon', 'not', 'abl', 'work', 'item-f', 'lock', 'us-uus']","['item', 'not-lock', 'tim']",He needs to get the Item unlocked ASAP. Unable to continue working. Asking to call him back at phone He is not able to work with the item f its locked out from user UUSA ,Item not locked at this time. 
2513964,"['check', 'folx', 'expand', 'cur-fold', 'ask-us', 'want', 'said', 'pretty-much', 'er', 'shortcut', 'cre', 'certain-fold', 'op', 'shortcut', 'then-doing', 'search', 'fold', 'search', 'howev', 'tre', ""n't-com"", 'fold', 'op', 'howev', 'typ', 'path', 'fin', 'explain', 'situ', 'rob', 'said', 'check', 'few-thing', 'also', 'expl-tre-top-show', 'toward', 'top', 'not', 'bottom', 'also', 'dis-theautom', 'expand', 'cur-fold', 'us', 'request-left-voicemail', 'cal', 'sd', 'did', 'try-turn', 'autom-expand', 'cur-fold', 'fold-opt', 'not', 'look', 'direct', 'microsoft.com', 'custom', 'quest-and-opt', 'see', 'screenshot', 'exampl', 'us', 'try', 'see', 'inform-us', ""do-n't-think"", 'be-don', 'window-us', 'ther', 'be-away', 'do', 'did', 'research', 'not-see', 'mak', 'chang', 'win', 'see', 'cur', 'left-panel', 'howev', ""n't-autom"", 'auto-expand', 'tre-view', 'navig', 'fold', 'lik', 'get', 'expl-setup', 'hav', 'fold-tre', 'left-hand-sid', ""do-n't-lik"", 'display', 'window']","['doing', 'search', 'window-expl', 'main-expl-pan', 'chang', 'search-result-pan', 'navig-don', 'window-pan', 'stil-consid', 'part', 'search-result', 'view', 'search-result-fold', 'norm-expl-view', 'expand', 'fold', 'navig-pan', 'necess', 'rightclick', 'fold', 'search-result-pan', 'choos', 'op-fold-loc-opt']","Checked both folxes for expanding the current folder. Asked user if that is what he wanted and he said no. Pretty much Eric has a shortcut created to a certain folder. When opening this shortcut and then doing a search, he opens the folder he search for however the tree isn't coming up for that folder he opened. However when you type out the path it shows up fine. Explain the situation to Rob and he said he will check a few things. He also wants the explorer tree top show up towards the top, not near the bottom. also i disabled theautomatically expand to current folder per user's request Left voicemail to call SD. did you try turning on Automatically expand to current folder in Folder Options? if that's not what he's looking for, direct him to microsoft.com for customizing questions and options. See screenshot example what user is trying to see. Informed user don't think this can be done in Windows User swears there has to be away to do this. Did some research and not seeing how to make this change within WIN. You can see where is currently in the left panel. However it doesn't automatically auto expand the tree view when you navigate between folders. Any ideas? I would like to get my Explorer setup so i have the Folder tree on the left hand side. I don't like how it is displaying on Windows ","When doing a search in Windows Explorer, the main explorer pane is changed to a Search Results pane. Any navigation done in this window pane is still considered part of the search results. To view the search result folders in a normal explorer view which will expand the folders in the navigation pane, it is necessary to rightclick the folder in the Search Results pane and choose the Open folder location option. "
2513980,"['coc-shel', 'lock', 'morn', 'not-ev-view', 'cost-sheet', 'am', 'abl', 'log', 'get', 'init-screen', 'not-continu', 'ont', 'ent', 'mat-numb', 'reset', 'immedy', 'hav', 'issu', 'quot-today']","['us', 'not-return', 'cal', 'now', 'phon', 'not-work', 'on-els', 'hav', 'problem', 'coc']","COCA Shell is locking up this morning and I cannot even view the cost sheets. I am able to log in and get to the initial screen but I cannot continue from there once I enter the material number. reset immediately, I have to issue an quote today! ","user has not returned my calls, and now her phone is not working. No one else is having a problem with Coca. konigbll"
2514049,"['adv', 'adob-writ', 'be-instal', 'pc', 'convert', 'pdf-report', 'custom', 'excel', 'poss', 'nee', 'asap']","['inform-us', 'us', 'pdf-xchange']","advise if Adobe Writer can be installed on my PC so I can convert pdf reports from customers to Excel. If possible, I need this ASAP. ",Informed user to use pdf xchange 
2514098,"['nee', 'hav', 'remot-control-ml', 'assign']","['remot-control', 'been-assign']",I need to have Remote Control ML assigned to ,Remote Controll has been assigned to 
2514267,"['access', 'softw-tool-babylon-enterpr', 'requir', 'understand', 'org', 'report', 'structure']","['softw', 'been-assign']",Access to software tool Babylon enterprise is required to understand organization and reporting structure. install the software at laptop ,software has been assigned to 
2514403,"['win', 'instal', 'comput-few-day', 'ago', ""'m-stil-get"", 'red', 'say', 'oop', 'dat', 'been-back', 'comput', ""n't-been-reinstal"", 'keep-press', 'j', 'continu', 'com', 'everytim', 'log', 'comput']","['remov', 'post', 'backup.bat', 'strartup-menu']",Win installed on my computer few days ago and I'm still getting a Red windows saying Oops! your data has been backed up but your computer hasn't been reinstalled! I keep pressing J to continue but It keeps coming up everytime I log off and on to my computer. ,Removed post backup.bat from strartup menu 
2516038,"['hello-can', 'help', 'p', 'provid', 'tabl', 'ia-automot-part', 'do', 'month-lookup', 'ad', 'purchas', 'schedulers', 'hav-got', 'month-inv-list', 'control', 'then', 'nee', 'ad', 'schduelers', 'list', 'review-whenev', 'provid', 'ar', 'ia-automot-part', 'can', 'get', 'tabl-today']","['kevin', 'adv', 'had-resolv', 'issu', 'ticket', 'be-clos']",Hello Can you help P&I provide the table of IAS automotive parts to do a monthly lookup to add the purchasing schedulers? We have got the monthly inventory list from controlling. Then we need to add schduelers to that list for our review whenever provided. These are the IAS automotive parts. Can we get this table today? Kevin Kim ,Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516467,"['ref', 'ticket-ms-commun', 'not-work']","['us', 'said', 'issu', 'been-resolv']",refer earlier ticket MS communicator not working. ,User said the issue has been resolved. 
2516474,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2516882,"['dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['april-no-asn', 'ment', 'ticket']",DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,April No ASN mentioned in ticket. 
2518209,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'incomplet', 'follow', 'entry', 'ar-miss', 'bombardy-mass', 'amount', 'ont', 'ad', 'entry', 'correct', 'tot', 'hav-attach', 'cop-of-the-detail-from-bank-of-americ-to-thi-helpdesk-ticket']","['correct', 'checkl', 'been-sent', 'shar']",Attn Andrew Solarski The check list for from Bank of America for lockbox is incomplete. The following entries are missing. Bombardier Mass in the amount of Once you add this entry the corrected total is I HAVE ATTACHED A COPY OF THE DETAILS FROM BANK OF AMERICA TO THIS HELPDESK TICKET. ,Corrected checklist has been sent to Shari 
2518443,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'boe', 'jona-vorgesetzt-meissn', 'loth-zeitbeauftragt-n-a-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-boejn-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Boe, Jonas Vorgesetzter Meissner, Lothar Zeitbeauftragter N A IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information BOEJNA delete user resources SAP HR ",user deleted 
2518593,"['eisenjnswa', 'success-transmit', 'custom-report', 'am', 'stil-do-not-hav', 'custom', 'not-see']","['asn', 'been', 'res']",eisenjnswas it a successful transmission? Customer reports this am that they still do not have it. Angela T. Luksch Automotive Sales Operations Coordinator Inc. Direct Ph. No Direct Fax No com In IAS retransmit ASN for GM Strasbourg Acct no. Customer does not see it. A ,ASN has been resent. 
2518595,"['wndows', 'was-instal', 'laptop', 'now', 'connect-help', 'not-load', 'am-connect', 'schaeffler-network', 'us', 'dock-stat', 'nee', 'travel', 'week']","['sent-link', 'us', 'ras-kb-artic']","Wndows was installed on laptop and now my connect helper does not load. I am connected to the Schaeffler network using my docking station, but I need to travel in two weeks. ",Sent link to user to RAS kb article. 
2521630,"['help', 'us', 'ad', 'miss-fold', 'back', 'us', 'was-not', 'abl', 'access', 'fold', 'outlook']","['help', 'us', 'ad', 'miss-fold', 'back']",helped user to add the missing folder back. user was not able to access the folders in her outlook. ,helped user to add the missing folder back. 
2521755,"['ticket', 'scot-stouff', 'set', 'new-develop-web-sit', 'idl-equip-the-start-pag', 'home.aspx']","['am', 'cre']",This ticket is for Scott Stouffer set up new development web site for Idle Equipment The start page is home.aspx ,AM created on 
2521802,"['push', 'trig', 'win-ml', 'comput', 'net-instal-port', 'got', 'new-comput', 'window', 'mip', 'miss', 'nee', 'get', 'instal']","['push', 'trig', 'win-ml', 'comput', 'net-instal-port', 'got', 'new-comput', 'window', 'mip', 'miss', 'nee', 'get', 'instal']","Pushed and triggered the Win ML on his computer through the Net Install Portal. He got it installed. Got his new computer with the Windows ,but the MIPS is missing Needs to get it installed ","Pushed and triggered the Win ML on his computer through the Net Install Portal. He got it installed. Got his new computer with the Windows ,but the MIPS is missing Needs to get it installed "
2521822,"['adv', 'us', 'typ', 'access', 'port', 'pay-stub', 'her', 'fort-mil', 'us', 'was-not', 'abl', 'us', 'port', 'access-ipay']","['clos', 'ticket-us', 'was', 'abl', 'acc', 'port', 'pay', 'stub']",advised user to type in portal.schaeffler.com to access the portal for a pay stub here in fort mill. user was not able to use the portal to access ipay. ,closing ticket user was able to acces the portal for her pay stub. 
2522047,"['planisw-produc-cre-new-plant', 'follow-nam-ifc-describ-fort-mil-prototyp-shop-us-zugehoerigkeit-us-sap-id-i', 'hav-already-cre', 'qual-system', 'ref', 'check', 'correct']","['vollmpil', 'cre']","Planisware Production create new Plant as follows Name IFC Description Fort Mill Prototype Shop US Zugehoerigkeit US SAP ID I have already created this in the Quality system. reference this, and check that it is correct. Trevor Yorick ",vollmpil created 
2522053,"['request-i', 'nee', 'be', 'abl', 'op', 'websit', 'nee', 'forward', 'inform', 'hr', 'nee', 'sign', 'webin', 'margarit-laverd-us-inauslavermrg-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['request-i', 'nee', 'be', 'abl', 'op', 'websit', 'nee', 'forward', 'inform', 'hr', 'nee', 'sign', 'webin', 'margarit-laverd-us-inauslavermrg-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","My Request I need to be able to open this website. I need to forward this information to HR and I need to sign up for the webinar. Margarita Laverde User INAUSlavermrg IP Error policy denied, Access Denied Zugriff verweigert URL ","My Request I need to be able to open this website. I need to forward this information to HR and I need to sign up for the webinar. Margarita Laverde User INAUSlavermrg IP Error policy denied, Access Denied Zugriff verweigert URL "
