2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2505741,"['asn-issu', 'harleydavidson-see', 'andrew-solarsk', 'off-today-rout', 'back', 'so', 'resolv-as-qucik', 'poss', 'pam-roof-a-asn-pcs-asn-pcs-asn-pcs', 'k', 'asn-pcs']","['solarsk-april-ed-serv-issu', 'resolv', 'asn-sent']","IT, ASN issues with HarleyDavidson see below Andrew Solarski out of office today route to his back up so we can resolve as qucikly as possible. Pam Roof A ASN pcs ASN pcs ASN pcs k ASN pcs ",solarski April EDI server issue resolved ASNs sent. 
2508147,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent to Shari. 
2508586,"['check', 'prin', 'was', 'offlin', 'send', 'ticket', 'serv', 'team', 'ping', 'print', 'cam-back-read', 'ttl-nobody', 'been', 'abl', 'print', 'print', 'u', 'rub-cent', 'system', 'went', 'last-week']","['remov', 'read', 'anmp', 'port', 'u']",Checked the priner and it was offline. sending ticket to server team. pinged the printer came back reading TTL Nobody has been able to print to printer U at the Ruben Center since our system went down last week. ,"removed, readded anmp on port for u "
2508740,"['receiv', 'new-op-stag', 'replac', 'ext-telephon', 'op-stag-his-phon', 'be-check', 'not-work-prop', 'not', 'abl', 'hear', 'clear', 'us', ""n't-hear"", 'clear', 'wel']","['receiv', 'new-op-stag', 'replac', 'ext-telephon', 'op-stag']","After receiving new Open Stage phones, I replaced ext telephone with Open Stage His phone needs to be checked up, it's not working propperly, he is not able to hear clear and users won't hear him clear as well ","After receiving new Open Stage phones, I replaced ext telephone with Open Stage "
2508746,"['company-cel-phon', 'long', 'phon-ring', 'hear', 'person', 'talk', ""n't-hear"", 'anyth', 'say', 'mut', 'tim', 'hav-tri', 'hit', 'button-sev-tim', 'fix', 'noth-happn', ""'m"", 'sur', 'brok', 'someth', 'sat', 'work', 'fin', 'day']","['gesendet-mont', 'april-thi-ticket', 'be-clos', 'boyc-mabry', 'replac', 'cel-phon', 'us', 'was-return']","My company cell phone no longer works. The phone rings, you can hear the person talking, but they can't hear anything I say. It's like it's muted all the time, but I have tried to hit the button several times to fix it, and nothing happns. I'm sure I broke something in it when I sat on it. It worked fine until that day. Sorry Phone LG Model LGVN Cell Phone Number ","Gesendet Montag, April This ticket can be closed. Boyce Mabry replaced my cell phone with a used one that was returned. Thomas Stire "
2508850,"['descriptiondunnd-p-map-request', 'ep-eq-ther', 'ar', 'p-cli-account', 'ar-not-map', 'ep', 'eq']","['rfs', 'ep', 'p-map', 'requir', 'custom', 'man-map', 'distribut', 'ep', 'ep', 'p', 'bef']",DescriptionDUNNDAN P mapping request to EP EQ There are two P client accounts which are not mapped to EP and EQ. map these as soon as possible Further information Screen title in login language SAP Easy Access EP ,"RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508851,"['hi', 'termin-apply', 'set', 'start-menu', 'stil-nee', 'ia', 'instal', 'comput']","['assign', 'ia-cli-access-express-en']","Hi, Terminal Applications is set up under my start menu. but I still need IAS installed on my computer. Miles Tinsley ",assigned IAS Client access express en 
2508856,"['descriptiondunnd-two', 'map', 'request-p', 'ep-eq-ther', 'ar', 'p-account', 'also-nee-map', 'ep-eq-furth-inform-screen-titl', 'login-langu-sap-easy-access-ep']","['rfs', 'ep', 'p-map', 'requir', 'custom', 'man-map', 'distribut', 'ep', 'ep', 'p', 'bef']",DescriptionDUNNDAN Two more mapping requests P to EP EQ There are two more P accounts which also need mapping to Ep EQ Further information Screen title in login language SAP Easy Access EP ,"RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508906,"['clint', 'replac', 'jamy-st-clair', 'bna-softw', 'stev-troiano-pc', 'was-not-work', 'upd', 'softw', 'softw', 'no', 'connect', 'sql-serv', 'cross', 'domain', 'problem', 'had', 'laptop', 'plac', 'na.ina.com-domain', 'bna-softw', 'see', 'connect', 'sql-softw', 'now-work', 'left', 'laptop', 'na.ina.com-domain', 'chris', 'hav', 'new-win-laptop', 'built']","['clint', 'replac', 'jamy-st-clair', 'bna-softw', 'stev-troiano-pc', 'was-not-work', 'upd', 'softw', 'softw', 'no', 'connect', 'sql-serv', 'cross', 'domain', 'problem', 'had', 'laptop', 'plac', 'na.ina.com-domain', 'bna-softw', 'see', 'connect', 'sql-softw', 'now-work', 'left', 'laptop', 'na.ina.com-domain', 'chris', 'hav', 'new-win-laptop', 'built']",Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. ,Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. 
2508920,"['describ-dunnd-account', 'credit-limit-block', 'account', 'credit-limit-block', 'eq', 'not', 'ep', 'block', 'eq', 'so', 'not-affect', 'iam-oe-dat-migr', 'cur-tak', 'plac']","['sper', 'im', 'eq-entfernt']",Description DUNNDAN Account with Credit Limit block This account shows with a credit limit block in EQ but not EP. remove the block in EQ so it does not affect our IAM OE data migration currently taking place. Dianne Dunn Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM HIGH SAPSystem EP ,Sperre im EQ entfernt 
2508989,"['fw-sec-policy-viol-re-labelright-ultim-net-vert', 'releas', 'attach', 'preston-swasey-sec-policy-viol-re-labelright-ultim-net-vert-schaeffler-group-mail-gateway-die-angeh-ngte-urspr-ngliche-email-von-com-wurd', 'sicherheitsgr-nden-modifiziert', 'ausf', 'hrbare', 'bzw', 'dringend', 'f-llen-send-sie-dies-benachrichtigungsmail-bit', 'com', 'bit', 'benutz', 'sie', 'zukunft-f-r-den-austausch-von-ausf-hrbaren', 'und', 'potentiel-gef', 'hrlichen', 'datey-mit-extern-partnern-uns-ftp-xfer-serv', 'inform-zum-datenaustausch-mit-extern-partnern-find-sie-unt-network-infrastruct', 'network', 'infrastructure.html', 'filetransf', 'attach-origin-email', 'com', 'been-mod', 'due', 'sec-concern', 'execut', 'oth', 'pot', 'dang-fil', 'hav-been-remov', 'cas', 'send', 'not-email', 'com', 'fut', 'us', 'ftp-serv', 'exchang', 'execut', 'oth', 'pot', 'dang-fil', 'extern-company']","['freitbun', 'poss-email', 'was-releas', 'on', 'left', 'behind', 'romerar', 'email', 'was-releas']","FW Security Policy Violation Re LabelRIGHT Ultimate NET version Would you release the attachment to me? Preston Swasey Security Policy Violation Re LabelRIGHT Ultimate NET version Schaeffler Group Mail Gateway Die angeh ngte urspr ngliche EMail von com wurde aus Sicherheitsgr nden modifiziert. Ausf hrbare bzw. potentiell gef hrliche Dateien wurden entfernt. In dringenden F llen senden Sie diese Benachrichtigungsmail bitte an com. Bitte benutzen Sie in Zukunft f r den Austausch von ausf hrbaren und potentiell gef hrlichen Dateien mit externen Partnern unseren ftp xfer Server. Informationen zum Datenaustausch mit externen Partnern finden Sie unter network infrastructure IT Network and Infrastructure.html?filetransfer The attached original email from com has been modified due to security concerns. Executables or other potentially dangerous files have been removed. In cases, send this notification email to com. In the future, use our ftp server for the exchange of executable and other potentially dangerous files with external companies. find here information about data exchange with external partners network infrastructure IT Network and Infrastructure.html?filetransfer ITServiceDesk Information for Triggered Rule Externally Message ID obbebaddfbfbf.pro Re LabelRIGHT Ultimate NET version Date PM",freitbun All possible emails was released. No one left behind. ROMERARI the email was released 
2509083,"['lyn', 'brought', 'laptop', 'serv-desk', 'sent-email', 'comput', 'run', 'slow', 'receiv', 'new-hp-elitebook', 'extrem', 'slow', 'espec', 'comp', 'prevy-thinkpad', 'lit', 'minut', 'sav', 'excel-fil', 'mak', 'tim-man-difficult']","['had', 'unistal', 'cli', 'microsoft-network']","Lyn brought his laptop by the Service Desk. Configured wireless. Started the offline sync. Sent email about computer running slow. I received a new HP EliteBook on It is extremely slow, especially when compared to my previous Thinkpad. It literally takes minutes to save an excel file, making time management difficult. ",I Had to unistall Client for Microsoft Networks. And 
2509143,"['reset', 'print-report-us', 'was-not', 'abl', 'print', 'up-report']","['reset', 'print', 'print', 'report']",reset the printer reports user was not able to print her ups reports. ,reset the printer to print out reports. 
2510937,"['font', 'be-instal', 'wher', 'fil', 'ok', 'been', 'instal', 'just-nee', 'put', 'font', 'window-font-fold', 'us', 'font', 'sorry', ""did-n't"", 'ment', 'font', 'nee', 'be', 'instal', 'pc', 'flo', 'us', 'giv', 'cal', 'back-ont', 'pc', 'sent-form', 'again', 'us', 'sent-email', 'form', 'complet', 'can', 'hav', 'font-codeoneinchttregul', 'instal', 'comput']","['instal', 'font', 'us']","Font needs to be installed on Where is the file? PC Name? Its ok this has been install before. Just need to put the font under the Windows Font folder. user has the font. Sorry I didn't mention this before, the font will need to be install on a PC out on the floor. The user will give us a call back once his at the PC. Sent form again to user. Sent email with form to complete. Can I have font CodeOneInchTTRegular installed on my computer? ",Install font for user. 
2510947,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'goetz', 'bast-vorgesetzt-grand', 'michael-zeitbeauftragt-grand', 'michael-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-goetzbst-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Goetz, Bastian Vorgesetzter Grande, Michael Zeitbeauftragter Grande, Michael IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information GOETZBST delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2511585,"['o-po-pcs', 'wer-receiv', 'mip', 'nev-post', 'po-lin-post-pc-receipt', 'lin', 'invo', 'be-paid']","['get', 'us', 'ent', 'net-pric', 'info-record', 'was', 'abl', 'post', 'gr-delet-mifh-er', 'result', 'er-mess-er', 'ctmizu-etext-rcec-cal-sysop', 'due', 'duply', 'entry', 'pi', 'mizu-transact', 'item', 'piec', 'po', 'hav', 'gr', 'post', 'inv-databas', 'mip-post', 'stock', 'get', 'fat-er', 'try', 'post', 'good', 'receipt', 'po->-er', 'pric-determin', 'net-pric']",AKL. O PO pcs were received in MIPS on but it never posted to the PO line post pc receipt to line so invoice can be paid. ,After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511728,"['describ-dunnd-account', 'ep', 'nee', 'eq-account', 'requir', 'eq']","['dat', 'sind', 'eq-angelegt']",Description DUNNDAN Accounts in EP needed in EQ accounts required in EQ. See email to Sandra Westphal with excel file Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM HIGH SAPSystem EP ,Daten sind im EQ angelegt 
2511784,"['planisw-produc', 'cre', 'new-project', 'system', 'er', 'project-end-dat', 'too', 'larg']","['upd', 'project', 'ref', 'er-mess', 'year']","Planisware Production when creating a new project, the system gives error that a project end date is too large. ",EST Updated the project referenced in the error message from year to 
2513980,"['coc-shel', 'lock', 'morn', 'not-ev-view', 'cost-sheet', 'am', 'abl', 'log', 'get', 'init-screen', 'not-continu', 'ont', 'ent', 'mat-numb', 'reset', 'immedy', 'hav', 'issu', 'quot-today']","['us', 'not-return', 'cal', 'now', 'phon', 'not-work', 'on-els', 'hav', 'problem', 'coc']","COCA Shell is locking up this morning and I cannot even view the cost sheets. I am able to log in and get to the initial screen but I cannot continue from there once I enter the material number. reset immediately, I have to issue an quote today! ","user has not returned my calls, and now her phone is not working. No one else is having a problem with Coca. konigbll"
2514098,"['nee', 'hav', 'remot-control-ml', 'assign']","['remot-control', 'been-assign']",I need to have Remote Control ML assigned to ,Remote Controll has been assigned to 
2515952,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprintsand-spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprintsand spreadsheets have been sent to Shari. 
2516038,"['hello-can', 'help', 'p', 'provid', 'tabl', 'ia-automot-part', 'do', 'month-lookup', 'ad', 'purchas', 'schedulers', 'hav-got', 'month-inv-list', 'control', 'then', 'nee', 'ad', 'schduelers', 'list', 'review-whenev', 'provid', 'ar', 'ia-automot-part', 'can', 'get', 'tabl-today']","['kevin', 'adv', 'had-resolv', 'issu', 'ticket', 'be-clos']",Hello Can you help P&I provide the table of IAS automotive parts to do a monthly lookup to add the purchasing schedulers? We have got the monthly inventory list from controlling. Then we need to add schduelers to that list for our review whenever provided. These are the IAS automotive parts. Can we get this table today? Kevin Kim ,Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516305,"['check', 'fan', 'ar-work', 'ok', 'pamel-kierc', 'desktop', 'hohbemrknew-mail', 'us', 'ad', 'left', 'sid', 'check', 'comput', 'mayb-just-nee', 'serv', 'comput', 'mak', 'lot', 'nois', 'mayb', 'intern-fan', 'fail', 'request', 'check']","['cle-pc', 'ver-funct']","check that all fans are working ok on Pamela Kierce's desktop. hohbemrkNew mail from user added on left side. check this computer, maybe just need service. Computer is making lot of noise, maybe an internal fan is failing. request to check it. ","Cleaned PC, verified functioning "
2516467,"['ref', 'ticket-ms-commun', 'not-work']","['us', 'said', 'issu', 'been-resolv']",refer earlier ticket MS communicator not working. ,User said the issue has been resolved. 
2516474,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2516603,"['oslisdgm', 'first-incid', 'sery', 'incid', 'regard', 'project', 'settl-rul', 'level', 'project-definit', 'nee', 'be-delet-man', 'find', 'affect', 'project-definit', 'list', 'attach', 'mail', 'process', 'explain', 'attach-projects.doc', 'dear-ms.-reichenbach', 'annount', 'opomail', 'settl-rul', 'ar-maintain', 'project-definit', 'be-delet', 'project', 'affect', 'company-cod', 'ar', 'follow', 'project-definit-describ-projprof', 'angelegt-stat-company-p-ford-l-dohc-typ-slh-rp-giescrb-fre-abrv-f-p-chrysler-we-fead-rp-kellymr-fre-abrv-f-p-chrysler-l-apach-chain-driv-rp-kellymr-fre-abrv-f-p-chrysler-eagl-vt-rssh-rp-kellymr-fre-abrv-f-p-gmpowertrain-t-transtransv-rp-chir-fre-abrv-f-p-arvinmerit-planet-wheelend-rp-glassmr-fre-abrv-f-p-parat-f.line', 'robot', 'actu-rp-kau-fre-abrv-f-p-jd-cheetah-transmit-rp-kau-fre-abrv-f-p-chrysler-fir-naft-turbo-rp-bertesr-fre-abrv-f-kind-birgit-kawelk']","['giv', 'project', 'inciid', 'hav-delet', 'settl-rul', 'on', 'project-p', 'not-allow', 'chang', 'settl', 'project-stat', 'was-clos']","Oslisdgm,This is the first incident out of a series of incidents regarding roundabout projects. The settlement rules on the level of the project definition need to be deleted manually. find the affected project definitions listed in the attached mail. How to proceed is explained in the attachment Projects.doc"". Dear Ms. Reichenbach, as announced in the OPOMail below, the settlement rules which are maintained on the project definitions will be deleted. The projects affected in company code are the following Project definition Description ProjProf. Angelegt Status company P Ford L DOHC Type SLH RP GIESCRBE FREI ABRV F P Chrysler WE FEAD RP KELLYMRE FREI ABRV F P Chrysler L Apache Chain Drive RP KELLYMRE FREI ABRV F P Chrysler Eagle VT RSSH RP KELLYMRE FREI ABRV F P GMPowertrain T TransTransv RP CHIRIFAN FREI ABRV F P ArvinMeritor Planetary WheelEnd RP GLASSMRE FREI ABRV F P Parata F.LINE robot actuator RP KAUEREIC FREI ABRV F P JD Cheetah Transmission RP KAUEREIC FREI ABRV F P Chrysler Fire NAFTA Turbo RP BERTESRA FREI ABRV F kind Birgit Kawelke ","For the given projects in the inciident we have deleted the settlement rules. Only for project P it is not allowed to change the settlement, since the project status was closed. "
2516697,"['project-zontec-synergy-engin-en', 'been-assign', 'request-nam-amit-vikram-srivats-produc-request-synergy-engin-detail-just-synergy-engin', 'softw', 'man', 'zontec-databas-fil', 'us', 'op', 'record', 'qual-check', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-michael-carrol-addit', 'detail-or-instruct', 'instal-the-softw-in-thi-pc-as-soon-as-poss']","['project-zontec-synergy-engin-en', 'been-assign']","Project Zontec Synergy Engineer EN has been assigned Requestor Name AMIT VIKRAM SRIVATSA Product Requested SYNERGY ENGINEER Detailed Justification Synergy Engineer is the software that manages the zontec database files used by the operators to record their quality checks. New Employee? No. Position or Title GROUP ENGINEER MANUFACTURING QUALITY Desired Delivery Date AS SOON AS POSSIBLE Location Budgeted? If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager MICHAEL CARROLL Additional details or instructions INSTALL THE SOFTWARE IN THIS PC AS SOON AS POSSIBLE. HYUNDAI IS VISITING NEXT WEEK AND A LOT OF ISSUES ARE PENDING AND NEED TO BE ATTENDED AT THE EARLIEST. ",Project Zontec Synergy Engineer EN has been assigned 
2518712,"['ticket', 'been-clos', 'let', 'know', 'do-hav', 'addit-quest']","['sven', 'lik', 'request', 'access', 'busy-wareh', 'run', 'report', 'ar-requir', 'complet', 'month']",Your ticket has been closed. let me know if you do have any additional questions. ,Sven I would like to request access to Business Warehouse to run reports that are required to complete monthly 
2518750,"['sent-email', 'hav', 'incom', 'email', 'tel', 'someth', 'be-don-concern', 'inquiry', 'bev', 'dan-monog', 'bri-demny', 'nee', 'be', 'abl', 'see', 'new-employ', 'kyl-smi', 'outlook-calend', 'nee', 'hav', 'permit', 'contact-dan-monog', 'kyl-smi']","['walk', 'mak', 'chang', 'inform', 'us']","Sent Email to have them call us. Incoming email Can you tell me when something will be done concerning my inquiry below? Beverly Dan Monogue, Brian Demny and I need to be able to see new employee, Kyle Smith's Outlook calendar. If you need to have permission, contact Dan Monogue and Kyle Smith. Beverly Yost IP address ",Called Beverly. Walked her though how to make the change to inform the user. 
2518761,"['cal-stan', 'left', 'v.m-giv-detail', 'path', 'was-try', 'map', 'explain', 'was', 'intranet', 'shar', 'fold', 'was-not', 'abl', 'be-map', 'ask', 'cal', 's.d', 'clos', 'check-her', 'intranet', 'pag-link', ""n't-show"", 'let', 'find', 'standard-fil-access-way', 'group', 'going', 'fold', 'op', 'search', 'system', 'on-found', 'dn-cn-lminfopublicfm-eng', 'ou-group', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-cn-lminfopublicfm-eng-describ', 'westmhid', 'hoangt-bear-group', ""n't-be"", 'abl', 'map', 'driv', 'wiondow-due', 'be', 'intranet-path', 'adv', 'lost', 'network', 'map', 'driv', 'get', 'remap', 'bear', 'group']","['cal-stan', 'left', 'v.m-giv-detail', 'path', 'was-try', 'map', 'explain', 'was', 'intranet', 'shar', 'fold', 'was-not', 'abl', 'be-map', 'ask', 'cal', 's.d']","Called Stan and left V.M giving details about the path that he was trying to map, explained that it was an intranet shared folder and it was not able to be mapped. Asked to call S.D. for further assistance. Closing As we checked here it's one of the intranet's page links. It doesn't show or let you find it through the standard file access way. He is in the group. What is he trying to do? Error message? When going to the folder, does it open? Searched on the system and only found the dn CN LMINFOPublicFM Eng,OU Groups,OU USFortMill,DC na,DC ina,DC com cn LMINFOPublicFM Eng description westmhid,hoangtre Bearing Group he won't be able to map that drive on wiondows due to be one of the intranet paths. advise He lost some network mapped drives and needs to get them remapped. Bearing Group ","Called Stan and left V.M giving details about the path that he was trying to map, explained that it was an intranet shared folder and it was not able to be mapped. Asked to call S.D. for further assistance. Closing "
