2514049,"[['need'], ['thi', 'asap'], ['advis'], ['adob', 'writer'], ['be', 'instal'], ['pc'], ['convert'], ['pdf', 'report'], ['custom']]","[['user'], ['use'], ['pdf', 'xchang']]",Informed user to use pdf xchange 
2514133,"[['not'], ['chang'], ['the'], ['be'], ['a', 'templat'], ['not'], ['the', 'owner'], ['the', 'printer', 'v'], ['page'], ['the', 'text'], ['the', 'bottom'], ['page', 'wo'], [""n't"", 'take'], ['the'], ['margin', 'and', 'set'], ['the', 'document'], ['tri'], ['print'], ['the', 'nasm', 'week', 'agenda', 'final.doc', 'compat', 'mode'], ['the', 'default'], ['printer'], ['right'], ['whit', 'the', 'format', 'the', 'document']]","[['user'], ['chang'], ['the', 'format'], ['the', 'document'], ['have'], ['problem']]",Showed user how to change the formatting on the document she was having problems with. 
2514267,"[['softwar', 'tool', 'enterpris'], ['requir'], ['understand'], ['organ'], ['report'], ['structur']]","[['softwar'], ['been', 'assign']]",software has been assigned to 
2514382,"[['blackberri'], ['not', 'pick'], ['email'], ['outlook'], ['also'], ['the', 'user', 'email'], ['self'], ['also'], ['the', 'blackberri'], ['the', 'batteri', 'sent', 'a', 'test', 'email'], ['the', 'user', 'microsoft', 'outlook'], ['now', 'show'], ['the', 'blackberri']]","[['blackberri'], ['reset']]",blackberry was reset. 
2514516,"[['v'], ['not'], ['print'], ['check'], ['mayb'], ['broken'], ['all', 'look'], ['fine']]","[['the', 'entri'], ['qip'], ['been', 'fix'], ['now', 'pick'], ['the', 'correct', 'address'], ['printer'], ['pick'], ['the'], ['ip', 'address'], ['the'], ['mac', 'address'], ['qip', 'entri']]",printer was picking up the wrong ip address due to the wrong mac address in qip entry. the entry in qip has been fixed and it's now picking up the correct address. 
2515918,"[['ck', 'ck', 'onc'], ['thi', 'entri', 'the'], ['correct'], ['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['treasuri', 'check'], ['the', 'amount'], ['check'], ['thi'], ['amount'], ['the'], ['follow'], ['entri'], ['are', 'miss']]","[['been', 'sent']]",Checklist has been sent to Shari. 
2516461,"[['click'], ['benefit', 'and', 'payment'], ['get'], ['the'], ['follow'], ['error', 'fail'], ['process', 'request'], ['irj', 'portal'], ['navigationtarget', 'navurl', 'bfdfbbfbee'], ['problem'], ['error', 'messag']]","[['vidaaex'], ['user'], ['solut']]",vidaaex informed user about solution 
2516496,"[['have'], ['the', 'softwar'], ['a', 'cd'], ['have', 'right', 'now'], ['comput'], ['need'], ['merg'], ['tabl'], ['excel'], ['so'], ['be'], ['do'], ['a', 'report', 'tim', 'lukasavitz'], ['comput', 'a', 'program'], ['instal', 'call'], ['merg', 'tabl', 'wizard'], ['ablebits.com'], ['have'], ['the', 'licens', 'key'], ['purchas'], ['can'], ['help'], ['instal'], ['thi'], ['comput'], ['be'], ['merg'], ['excel', 'tabl'], ['troy', 'phone', 'xp'], ['some', 'ticket'], ['instal'], ['thi', 'sw']]","[['temp', 'privs']]",granted temp privse 
2516908,"[['can'], ['check'], ['current'], ['a', 'remot', 'locat'], ['have'], ['internet', 'connect', 'problem'], ['laptop']]","[['error'], ['get'], ['tunnel'], ['not'], ['contact'], ['just'], ['restart'], ['the', 'comput'], ['get', 'connect', 'remot'], ['a', 'hotel']]","Helped Bruce get connected remotely from a hotel. Just needed to restart the computer. Error he was getting VPN tunnel not active, contact "
2518209,"[['the', 'amount'], ['onc'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['the'], ['follow'], ['entri'], ['are', 'miss'], ['andrew', 'solarski', 'the', 'check', 'list'], ['lockbox']]","[['checklist'], ['been', 'sent']]",Corrected checklist has been sent to Shari 
2518302,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['the'], ['spreadsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",The spreadsheets and reprints have been sent to Shari. 
2518712,"[['let'], ['know'], ['do', 'have'], ['ani'], ['question'], ['ticket'], ['been', 'close']]","[['sven'], ['like'], ['request'], ['access'], ['busi', 'warehous'], ['run'], ['report'], ['are', 'requir'], ['complet']]",Sven I would like to request access to Business Warehouse to run reports that are required to complete monthly 
2518750,"[['need'], ['have'], ['permiss'], ['contact', 'dan', 'monogu'], ['kyle', 'smith'], ['beverli'], ['dan', 'monogu'], ['brian', 'demni'], ['need'], ['be'], ['see'], ['employe'], ['kyle', 'smith'], ['outlook', 'calendar'], ['incom'], ['email'], ['tell'], ['someth'], ['be', 'done', 'concern'], ['inquiri']]","[['walk'], ['make'], ['the', 'chang'], ['inform', 'the', 'user']]",Called Beverly. Walked her though how to make the change to inform the user. 
2518928,"[['also', 'like'], ['have'], ['wireless', 'setup'], ['use'], ['the'], ['build'], ['have'], ['a', 'smart', 'card'], ['need'], ['account', 'set'], ['need'], ['access', 'set'], ['lapton']]","[['access', 'car'], ['been', 'success'], ['fo', 'the', 'user']]",Remote access car has been successfully setup fo the user. 
2521489,"[['the', 'brand'], ['the', 'model'], ['recent'], ['a', 'dmous'], ['a', 'cowork'], ['left'], ['the', 'compani'], ['need'], ['the', 'driver', 'softwar'], ['comput'], ['help'], ['instal']]","[['driver'], ['have', 'been', 'instal']]",drivers have been installed. 
2521893,"[['folder'], ['get'], ['the', 'one'], ['friday', 'they'], ['some'], ['folder'], ['need'], ['be', 'recov'], ['some', 'folder'], ['not', 'delet'], ['move'], ['the', 'folder', 'folder'], ['restor'], ['the', 'folder'], ['veri'], ['file'], ['lost'], ['need'], ['get'], ['the', 'one'], ['friday'], ['move', 'the', 'file'], ['back'], ['the'], ['drive'], ['someon'], ['partial'], ['cost', 'acct', 'folder'], ['danburi', 'file'], ['have'], ['user', 'check', 'file'], ['assist', 'user'], ['recov'], ['thi', 'file'], ['need'], ['get'], ['again'], ['continu'], ['work'], ['user'], ['locat'], ['the', 'file'], ['miss'], ['the', 'r'], ['drive'], ['locat'], ['the', 'y'], ['drive']]","[['the', 'miss', 'file'], ['back'], ['the'], ['drive']]",placed the missing files back on the R drive. 
2522018,"[['are', 'work'], ['fix', 'physic', 'asset'], ['need'], ['know'], ['show'], ['the'], ['follow'], ['laptop'], ['desktop'], ['are', 'list'], ['asset'], ['t', 'laptop', 'hp', 'srp', 'p', 'laptop'], ['these', 'hp', 'dc', 'desktop', 'w', 'monitor'], ['also', 'need'], ['know'], ['thi', 'printer'], ['shown', 'as', 'be', 'locat'], ['laser', 'printer', 'need', 'respons', 'no'], ['thursday'], ['april', 'th'], ['denis', 'westmoreland'], ['let'], ['know'], ['need'], ['number', 'or', 'pc'], ['number'], ['order'], ['provid'], ['the', 'inform'], ['request']]","[['inform'], ['been', 'sent']]",information has been sent to Denise. 
2522053,"[['laverd', 'user', 'inauslavermrg', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['need'], ['forward'], ['thi', 'inform'], ['need'], ['sign'], ['the', 'webinar'], ['request', 'i'], ['need'], ['be'], ['thi', 'websit']]","[['laverd', 'user', 'inauslavermrg', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['need'], ['forward'], ['thi', 'inform'], ['need'], ['sign'], ['the', 'webinar'], ['request', 'i'], ['need'], ['be'], ['thi', 'websit']]","My Request I need to be able to open this website. I need to forward this information to HR and I need to sign up for the webinar. Margarita Laverde User INAUSlavermrg IP Error policy denied, Access Denied Zugriff verweigert URL "
2524316,"[['not', 'get', 'connect'], ['the', 'wirless', 'net', 'work'], ['user'], ['have'], ['a', 'issu'], ['wirless', 'connect'], ['the', 'user'], ['the', 'pool'], ['so'], ['user'], ['laptop']]","[['close'], ['ticket'], ['user'], ['the', 'pool']]",closing ticket added user to the pool. 
2524331,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524628,"[['like'], ['the', 'pack'], ['roll'], ['night'], ['halfway'], ['let'], ['know'], ['that'], ['need'], ['thi', 'way'], ['a', 'way'], ['get', 'start'], ['the', 'pack'], ['do'], ['the', 'flag'], ['need'], ['be', 'remov']]","[['cc'], ['maria', 'nplibca', 're', 'pack', 'code'], ['sorri'], ['hour'], ['final'], ['roll'], ['disregard', 'the', 'below', 'email', 'edward', 'daniel']]","Cc Denton, Maria NPLIBCA RE Pack code for Sorry IT, It took hours but it did finally roll up to SAP disregard the below email Edward Daniels "
2526558,"[['continu'], ['get'], ['an', 'error', 'messag'], ['say'], ['process', 'request'], ['the'], ['week'], ['have', 'not', 'been'], ['access', 'the'], ['section'], ['the', 'tab'], ['the', 'schaeffler', 'portal'], ['valid']]",[['valid']],I extended validity via ZP for HP. 
2526597,"[['then'], ['chang'], ['english'], ['user'], ['want'], ['chang'], ['sap'], ['read'], ['the', 'valid', 'date'], ['the', 'valid', 'date']]","[['the', 'languag']]",changed the language. 
2526666,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'file'], ['thi', 'napa', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'napa.ba']]","[['bai', 'file'], ['been', 'sent']]",BAI file has been sent to Shari. 
2526714,"[['cc', 'elli'], ['david', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['check'], ['let'], ['know'], ['fw', 'the', 'ticket'], ['client', 'dev'], ['look'], ['help'], ['user'], ['thi', 'issu']]","[['close'], ['ticket'], ['not', 'get'], ['a', 'respons'], ['david', 'elli']]",closing ticket did not get a response from David Ellis. 
2526783,"[['the'], ['pst'], ['backup.pst', 'u', 'u', 'backup.pst', 'origin', 'exist'], ['modifi'], ['the', 'one'], ['the', 'u'], ['drive']]",[['pm']],PM restored 
2528690,"[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]","[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]",Pushed and triggered the MS Office installation on her pc. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version It installed and finished. Closing She needs to get the MS Office upgraded. 
2528877,"[['offic', 'commun']]","[['ms', 'communcitor'], ['user'], ['comput']]",Assigned MS Communcitor to user's computer 
2528882,"[['can'], ['see'], ['the'], ['went'], ['up', 'today'], ['april', 'need', 'asn', 'sent'], ['april', 'need', 'asn', 'sent', 'asap'], ['see'], ['no'], ['the', 'system'], ['have'], ['a', 'system', 'problem'], ['check', 'these'], ['make'], ['close'], ['today'], ['the'], ['are', 'sent']]","[['ist', 'f\xc3\xbcr', 'che', 'chersterfield', 'april', 'thi'], ['not'], ['an', 'edi', 'issu'], ['issu'], ['thi', 'belong'], ['bitt'], ['die'], ['da', 'haben', 'wir', 'keinerlei', 'daten', 'bekommen'], ['ist'], ['die'], ['haben'], ['die', 'dann', 'dem', 'spediteur', 'und', 'dem', 'mitgegeben', 'aktuel', 'sendungen', 'all', 'up', 'die', 'hier'], ['rumstehen'], ['all', 'schon', 'komplett', 'nur', 'der', 'fehlt', 'noch']]","kannst du das bitte der Frau erklären und ihr mitteilen was sie machen muß Stimmt die gingen auf Fehler, wegen eines Experiments mit einem Spediteursmerkmal, das den Ausdruck des FB generell unterbinden soll. Das kann aber erst in ca Wochen gelöst werden. Das Merkmal hab ich nun auf gestellt. Ich habe darauf verzichtet die Sendungen nochmal anzustarten, da dann alle Beleg dazu gedruckt werden, und aktuell niemand im Lager ist. Ist nur die Frage was haben die dann dem Spediteur und dem Kunden mitgegeben Aktuelle Sendungen alle UPS die hier rumstehen Alle schon komplett CHE nur der Abschluss fehlt noch. bitte die Picklisten mal prüfen, da haben wir keinerlei Daten bekommen. ist für LGO CHE Chersterfield April This is not an edi issue if Mika issue, this belongs to MIPS. "
2528903,"[['pc'], ['mac', 'locat', 'fort', 'mill'], ['tim', 'hampton'], ['like'], ['have'], ['access'], ['the'], ['wireless', 'access', 'point']]","[['been', 'complet']]",Request has been completed. Added the wlsg access point on Tims computer. WLAN MAC already in the pool. 
2528906,"[['close'], ['need'], ['get'], ['the', 'wireless'], ['wire', 'setup'], ['comput'], ['move'], ['the'], ['disconnect'], ['the', 'wire'], ['connect'], ['the', 'wifi'], ['connect'], ['give'], ['the', 'mac', 'address'], ['eth'], ['tho'], ['the'], ['pool'], ['alreadi', 'there'], ['the', 'laptop'], ['hook'], ['network'], ['the'], ['wire'], ['the', 'wslg', 'set'], ['all'], ['the', 'bottom'], ['the', 'wireless']]","[['close'], ['need'], ['get'], ['the', 'wireless'], ['wire', 'setup'], ['comput'], ['move'], ['the'], ['disconnect'], ['the', 'wire'], ['connect'], ['the', 'wifi'], ['connect'], ['give'], ['the', 'mac', 'address'], ['eth'], ['tho'], ['the'], ['pool'], ['alreadi', 'there'], ['the', 'laptop'], ['hook'], ['network'], ['the'], ['wire'], ['the', 'wslg', 'set'], ['all'], ['the', 'bottom'], ['the', 'wireless']]","he helped me by giving the MAC Addresses, WIFI eth added them tho the global pool in Stratford WIFI was already there after he restarted the laptop and was hooked up to network through the hard wire, checked the wslg settings and all was ok, but it was at the bottom for the wireless networks. Moved it to the top and after he got disconnected through the wire, and tried to connect thoriugh the wifi he got connection. Closing Needs to get the wireless and hard wire setup for Stratford on his computer "
2529006,"[['all'], ['function'], ['servic'], ['are', 'work'], [""n't"", 'have'], ['right'], ['system'], ['also'], ['the', 'valid', 'date']]","[[""'m""], ['say'], ['think'], ['screen'], ['just', 'have', 'been', 'collaps'], ['look'], ['monday', 'morn'], ['back'], ['sven'], ['reset'], ['onli', 'feet', 'away'], ['right', 'click'], ['empti'], ['space', 'and', 'show'], ['hidden', 'text']]",camacbiaUser managed to hide her screen. Right click on empty space and show hidden text. Sven went over and reset it for her as he sits only feet away. camacbiaI'm afraid to say that I think her screen may just have been collapsed I'll look at it on Monday morning when she is back. Extended Validity date for all G systems 
