2501330,"[['user'], ['a', 'laptop'], ['make'], ['provid'], ['a', 'user'], ['a', 'smart', 'card'], ['have'], ['contact'], ['the', 'servic', 'desk'], ['assist'], ['configur', 'the', 'smartcard']]","[['provid'], ['ra', 'card']]",Provided RAS card. 
2501358,"[['need'], ['access'], ['the', 'report'], ['thi'], ['are', 'issu'], ['crystal', 'shoemak', 'report']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2501365,"[['close'], ['the'], [""n't"", 'let'], ['log'], ['the', 'valid', 'date'], ['the', 'valid', 'date'], ['ask'], ['tri'], ['get']]","[['close'], ['the'], [""n't"", 'let'], ['log'], ['the', 'valid', 'date'], ['the', 'valid', 'date'], ['ask'], ['tri'], ['get']]","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. "
2501372,"[['close'], ['get'], ['the', 'setup'], ['laptop'], ['the', 'cmd', 'ipconfig', 'all'], ['the', 'number'], ['lan'], ['wifi'], ['the'], ['pool'], ['gener'], ['the', 'dhcp'], ['the', 'laptop'], ['get'], ['the', 'access'], ['the', 'wifi'], ['laptop'], ['hook'], ['network'], ['the'], ['cabl'], ['the', 'dock', 'station']]","[['close'], ['get'], ['the', 'setup'], ['laptop'], ['the', 'cmd', 'ipconfig', 'all'], ['the', 'number'], ['lan'], ['wifi'], ['the'], ['pool'], ['gener'], ['the', 'dhcp'], ['the', 'laptop'], ['get'], ['the', 'access'], ['the', 'wifi'], ['laptop'], ['hook'], ['network'], ['the'], ['cabl'], ['the', 'dock', 'station']]","Remoted to his laptop was hooked up to network through the hard cable on the docking station. set the wslg configuration for the wireless. ran the cmd ipconfig all and got the numbers lan wifi added them on the FortMill global pool, generated the dhcp and restarted the laptop asked to get it undocked and he had the access to the wifi. Closing He needs to get the WiFi setup on his new laptop. "
2501374,"[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","[['close'], ['ra', 'card'], ['know'], ['access'], ['work', 'remot'], ['show'], ['connect'], ['the', 'checkpoint', 'endpoint'], ['ask'], ['put'], ['the', 'activ', 'card'], ['the', 'card', 'reader'], ['the', 'certif'], ['the', 'user', 'consol'], ['the', 'default'], ['window']]","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2501438,"[['the', 'request'], ['file', 'access'], ['the', 'user'], ['file', 'acc'], ['a', 'user']]","[['the', 'user'], ['acc']]",walked the user through file acces 
2501494,"[['not', 'receiv'], ['system'], ['jatco', 'ia', 'account', 'ka', 'posit', 'p', 'n', 'f..ax', 'p', 'n', 'pc'], ['ship'], ['monday']]",[['been']],ASN has been resent. 
2503024,"[['unlock'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account FAULKCAR has been unlocked. 
2503035,"[['the'], ['need'], ['permiss'], ['write'], ['draw'], ['given'], ['an', 'account'], ['week'], ['still', 'need'], ['the', 'permiss'], ['be'], ['use'], ['the', 'system']]",[['role']],requested roles 
2503079,"[['convers', 'monitor'], ['not', 'display'], ['the', 'panel'], ['click'], ['sg', 'affect', 'object', 'folder', 'f', 'intern', 'inform', 'ip', 'hostnam', 'codebas', 'methodserv', 'de', 'affect', 'object', 'folder', 'f', 'windchil', 'servlet', 'wt.enterprise.urlprocessor', 'urltemplateact'], ['u'], ['a'], ['action']]","[['ticket'], ['user']]",Close ticket as user suggested. user not his desk help with this ticket. 
2503170,"[['mip'], ['check'], ['other'], ['need', 'po'], ['kg']]","[['pi'], ['good', 'receipt'], ['post'], ['no', 'longer', 'an', 'issu', 'onwhen', 'ticket'], ['assign']]",PI shows goods receipts posting No longer an issue onwhen ticket was assigned. 
2503278,"[['reject'], ['per', 'the'], ['delphi', 'juarez', 'ia', 'account', 'ka', 'p', 'n', 'hkhla', 'delphi', 'p', 'n', 'pc'], ['ship'], ['thursday']]","[['thi'], ['be', 'close'], ['thi'], ['alreadi', 'been', 'taken'], ['care']]",This can be closed as this has already been taken care on
2503283,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadsheet'], ['have', 'been', 'sent']]",Reprint and spreadsheets have been sent to Shari. 
2503324,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['been', 'sent']]",Reprint has been sent to Shari. 
2503545,"[['send'], ['email'], ['manag'], ['get'], ['approv'], [""n't"", 'have'], ['ani', 'internet', 'access']]","[['employe'], ['not', 'need'], ['access']]","DECLINED, employee does not need internet access. Daniel Dittmar "
2503551,"[['am', 'lock'], ['the'], ['payment', 'and', 'benefit'], ['section'], ['the', 'user', 'self', 'servic', 'havent'], ['month', 'unblock'], ['access'], ['pay', 'inform'], ['now'], ['work'], ['ok'], ['date'], ['hp']]","[['now'], ['work'], ['ok'], ['date'], ['hp']]",I changed valid date for SAP HP. Now it's working OK. 
2503587,"[['tri'], ['print'], ['sale', 'doc'], [""'m"", 'not'], ['print'], ['sale', 'document'], ['p'], ['va.', 'sap'], ['show'], ['an', 'error', 'messag', 'no', 'output'], ['been', 'select'], ['print', 'no'], ['v'], ['profil'], ['sesion'], ['still', 'show'], ['the'], ['error'], ['v'], ['printer']]","[['order'], ['custom'], ['block']]",order has customer blocked. 
2503613,"[['need'], ['a', 'mass', 'updat'], ['ep', 'i'], ['need'], ['the', 'payment', 'term'], ['supplier', 'strip', 'steel'], ['be', 'chang'], ['all', 'the'], ['exist'], ['purchas', 'order'], ['schedul', 'agreement']]","[['need'], ['a', 'mass', 'updat'], ['ticket'], ['need'], ['the', 'payment', 'term'], ['supplier', 'strip', 'steel'], ['be', 'chang'], ['all', 'the'], ['exist'], ['purchas', 'order'], ['schedul', 'agreement'], ['review', 'the'], ['list', 'and', 'request'], ['confirm', 'back'], ['list'], ['mass', 'updat'], ['be', 'initi']]","Shreyas The payment terms for orders are updated as day term. check them in EP system and revert back for ticket closure. Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC RE Ticket Payment Term Update for RomeSteel Muru, Update all the agreements which for and to the new payment terms. Shreyas Naik Associate Buyer Direct Materials RE Ticket Payment Term Update for RomeSteel With attachment Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC Ticket Payment Term Update for RomeSteel Hi Shreyas For your request to mass update payment term for days for vendor Rome Steel"", herewith I attached XL download containing list of PO SA. review the list and request to confirm back with updated list so mass update can be initiated. Ticket I need the payment terms for our supplier ROME STRIP STEEL to be changed to NET for all the existing Purchase Orders and Scheduling Agreements. I need a mass update. Muru Kandasamy "
2503667,"[['mount'], ['folder'], ['user'], ['comput'], ['folder'], ['locat'], ['u']]","[['folder'], ['locat'], ['u']]",I mounted personal folder located in U drive. 
2503668,"[['releas'], ['instal', 'ia', 'client', 'express', 'en'], ['portal'], ['instal'], ['as'], ['comput']]","[['releas'], ['instal', 'ia', 'client', 'express', 'en'], ['portal']]",I release installation IAS Client Express EN via NI portal 
2503722,"[['modiy'], ['access'], ['not'], ['access'], ['user'], ['need'], ['delet'], ['a', 'file'], ['comput'], ['the', 'file', 'access', 'form']]","[['close'], ['the', 'ticket'], ['the', 'user', 'fill'], ['the', 'access', 'form']]",closing the ticket had the user fill out the access form. 
2503725,"[['upload', 'sale', 'view'], ['attach'], ['tray'], ['plant']]","[['sale', 'view'], ['attach'], ['tray'], ['plant']]",Done upload sales views on attached new tray for plant 
2503823,"[['check'], ['payment'], ['error'], ['valid', 'date'], ['user'], ['zp']]","[['valid', 'date'], ['user'], ['zp']]",I updated validity date for user for HP via ZP. 
2503865,"[['laptop', 'locat'], ['center'], ['not'], ['login'], [""'m"", 'tri'], ['login'], ['a', 'messag'], ['show'], ['domain'], ['not'], ['alreadi'], ['the', 'pool'], ['fm']]","[['spoke'], ['the', 'laptop'], ['work'], ['ok'], ['now'], ['ticket'], ['be', 'close']]","spoke to Shelley and the laptop is working ok now, ticket can be closed. "
2504002,"[['close'], ['account'], ['lock'], ['get'], ['access'], ['again']]","[['close'], ['account'], ['lock'], ['get'], ['access'], ['again']]","Unlockled her account through lockout status. Closing Her windows account was locked out, needs to get access to Windows again. "
2505248,"[['a', 'convers'], ['april', 'trevor', 'yorick'], ['the', 'temp', 'file'], ['do', 'not', 'get', 'delet'], ['thi'], ['caus'], ['issu'], ['peopl'], ['file'], ['creat'], ['file']]","[['am'], ['warn'], ['nonstd'], ['spec', 'mod', 'folder'], ['req']]","AM warning nonstd, breaks spec mod folder as req "
2505369,"[['need'], ['acccess'], ['wireless', 'network'], ['pc']]","[['just'], ['access', 'point'], ['wlsg', 'and', 'everyth'], ['fine']]",Just added access point wlsg and everything worked fine. 
2505427,"[[""'m"", 'have'], ['problem'], ['loge'], ['ia']]","[['user'], ['stop', 'use'], ['start', 'use'], ['ia']]",Told user to stop using Rumba and start using IAS as. 
2505573,"[['qti'], ['qti', 'invoic'], ['ship'], ['pc'], ['qti', 'invoic'], ['ship'], ['pc']]","[['let'], ['know'], ['have'], ['ani', 'question'], ['the'], ['have'], ['the'], ['ship'], ['quantiti']]",I verified the ASN's and they have the same shipped quantity. let me know if you have any questions. Giri 
2505687,"[['qualiti', 'updat', 'project', 'view'], ['copi', 'project', 'view', 'pep', 'project', 'overview'], ['the', 'system'], ['have', 'updat'], ['thi', 'view'], ['recent'], ['updat'], ['the', 'view', 'pep', 'project', 'overview'], ['both', 'product'], ['system']]","[['dank', 'walter', 'who'], ['project'], ['take'], ['care'], ['thi', 'ticket']]",Bitte übernehmen Danke Walter Who is responsible for projects take care of this ticket. 
2505741,"[['roof', 'a', '\x93', 'asn', '\x93', 'pc', '\x93', '\x93', 'pc', '\x93', '\x93', 'pc'], ['k'], ['asn'], ['pc'], ['issu'], ['see'], ['andrew', 'solarski'], ['offic', 'today', 'rout'], ['back'], ['so'], ['resolv', 'as', 'qucikli']]","[['solarski', 'april', 'edi', 'server', 'issu'], ['sent']]",solarski April EDI server issue resolved ASNs sent. 
2505763,"[['user'], ['not'], ['access'], ['w', 'form'], ['the', 'user'], ['that'], ['not'], ['intern', 'need'], ['access'], ['home']]","[['close'], ['the', 'ticket'], ['not'], ['access', 'the', 'pdf'], ['intern'], ['w']]",closing the ticket not able to access the pdf internally for w 
2505798,"[['am'], ['connect'], ['wireless'], ['locat'], ['fort', 'mill'], ['have'], ['tri'], ['now'], ['connect'], ['the', 'wireless', 'network'], ['the', 'fort', 'mill', 'campu'], ['mac', 'ad', 'wlan', 'mac'], ['fort'], ['mill', 'pool']]","[['ian', 'the', 'mac'], ['alreadi'], ['the', 'pool']]",Added the wlsg access point over to Kim computer. As per IAN the Wlan MAC is already in the pool. wlan mac 
2505891,"[['ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","[['type'], ['plant', 'ca'], [""n't"", 'receiv'], ['a', 'po'], ['valuat'], ['record'], ['neu', 'good', 'movement', 'program'], ['sap']]","Valuation type NEU created for plant Can't receive a po due to valuation record neu Goods movement program, in sap. "
2505989,"[['fw', 'qualiti', 'updat', 'april', 'meet'], ['profession'], ['the', 'year'], ['click'], ['the', 'one', 'click', 'unsubscrib'], ['still', 'get'], ['access'], ['deni']]","[['have', 'unsubscrib'], ['the', 'user'], ['behalf']]",I have unsubscribed the user on his behalf. 
2505994,"[['asn'], ['been', 'reject']]","[['servic'], ['need'], ['correct'], ['the', 'purchas', 'order', 'number'], ['april', 'thi'], ['not'], ['an', 'edi', 'issu']]",April This is not an edi issue. Customer service will need to correct the purchase order number. 
2506006,"[['not'], ['find'], ['boot'], ['not', 'connect'], ['the', 'network'], ['requet'], ['check'], ['machin'], ['room']]","[['spoke'], ['john', 'river'], ['the', 'pc'], ['not'], ['the', 'network'], ['contact'], ['the', 'vendor'], ['assist'], ['reinstal'], ['the', 'softwar']]","spoke to John Rivers and the pc is not on the network, he will contact the vendor for assistance on reinstallation of the software. "
2507737,"[['pc', 'wlan', 'mac', 'address', '\x93', 'can'], ['comput'], ['be', 'ad'], ['the', ""('w', 'nnp')""], ['ad'], ['the', 'address'], ['the'], ['adapt']]",[['ad']],MAC was added to DHCP 
2508125,"[['detect'], ['detect', 'type', 'trojan'], ['do'], ['a', 'scan'], ['just', 'get'], ['an', 'error', 'applic'], ['stop', 'respond']]","[['pc'], ['been', 'reimag']]",pc has been reimaged. 
2508147,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints and spreadsheets have been sent to Shari. 
2508327,"[['quick', 'time'], ['comput'], ['order'], ['view'], ['custom', 'video'], ['are', 'not'], ['media', 'player'], ['pc'], ['carl', 'white'], ['pc', 'engin', 'manag', 'linear']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine. 
2508472,"[['fil', 'ba', 'aufnr', 'aufp', 'lfdk', 'kdnr', 'name', 'artnr', 'pz', 'hs', 'gsl', 'pw', 'me', 'offen', 'bz', 'fehlertext', 'uu', 'usa', 'ka', 'arvinmeritor', 'f.rnn', 'materi', 'statu'], ['the', 'digit', 'materi'], ['flag'], ['d.', 'maximum', 'qti'], ['a', 'k', 'they'], ['have', 'also', 'shown'], ['the', 'cleans'], ['list'], ['advis'], ['caus'], ['thi'], ['so'], ['be', 'correct']]","[['now'], ['chang'], ['po'], ['pc'], ['repack', 'the', 'stock'], ['look'], ['just', 'get'], ['some', 'pack'], ['now', 'see'], ['order'], ['alreadi', 'been', 'chang'], ['pc'], ['so'], ['are'], ['all', 'set'], ['much'], ['singlereleas', 'order']]","Your order needs to be handled manually, since the material is running out, and there are only pcs available. Status D prevents EDI from loading to help control the runout process. The biggest problem is that this does not work very well with schedule lines. it is much better in singlerelease orders. Looks like Germany is just getting rid of some pack codes, and I now see your order has already been changed to PC, so you are all set. Now it looks like Purchasing needs to change their POs to PC, and repack the stock to "
2508545,"[['bring'], ['the', 'laptop'], ['so'], ['thi'], ['be', 'done'], ['backup', 'data'], ['gari', 'alsott'], ['then'], ['imag'], ['i'], ['need'], ['backup'], ['the', 'laptop'], ['previous', 'assign'], ['gari', 'alsott'], ['upgrad'], ['window'], ['keith', 'mackey'], ['thi', 'week'], ['user', 'data'], ['been', 'save'], ['vault']]",[['correctli']],Laptop reimaged correctly 
2508565,"[['thi'], ['have'], ['name'], ['a'], ['phone', 'bill'], ['howev'], ['do', ""n't"", 'have'], ['a', 'cell', 'phone'], ['phone']]","[['phone'], ['ticket'], ['found'], ['a', 'ticket'], ['murugesan', 'kandasami']]",Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. 
2508586,"[['the', 'printer'], ['back', 'read'], ['ttl', 'nobodi'], ['been'], ['print'], ['printer'], ['u'], ['the', 'ruben', 'center'], ['system'], ['week'], ['send'], ['ticket'], ['server'], ['team'], ['the', 'priner']]","[['read'], ['anmp'], ['port'], ['u']]","removed, readded anmp on port for u "
2508597,"[['also'], ['set'], ['martin', 'peter', 'profil'], ['employe', 'id'], ['she'], ['be', 'sit', 'directli'], ['front'], ['the', 'move', 'offic'], ['her', 'phone', 'extens'], ['set'], ['name'], ['elena', 'freising']]","[['pm'], ['undo'], ['deprov'], ['freiseen']]",PM undo deprov on freiseen 
2508675,"[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]","[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]",Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. 
2508740,"[['receiv'], ['open', 'stage'], ['telephon'], ['open', 'stage', 'hi', 'phone'], ['be', 'check'], ['not', 'work', 'propperli'], ['not'], ['hear'], ['user'], [""n't"", 'hear'], ['clear'], ['well']]","[['receiv'], ['open', 'stage'], ['telephon'], ['open', 'stage']]","After receiving new Open Stage phones, I replaced ext telephone with Open Stage "
2508746,"[['fine'], ['that', 'day'], [""'m""], ['broke'], ['someth'], ['sat'], ['mute'], ['all', 'the', 'time'], ['have', 'tri'], ['hit'], ['the', 'button'], ['time'], ['fix'], ['noth', 'happn']]","[['cell', 'phone'], ['a'], ['use'], ['return'], ['april', 'thi', 'ticket'], ['be', 'close']]","Gesendet Montag, April This ticket can be closed. Boyce Mabry replaced my cell phone with a used one that was returned. Thomas Stire "
2508770,"[['user'], ['have'], ['issu'], ['get'], ['ipay']]","[['user'], ['contact'], ['shandril', 'peopl'], ['have'], ['problem'], ['log']]",Informed user to contact Shandril peoples if having problems logging in. 
2508824,"[['back'], ['inform', 'requir'], ['posit']]","[['show', 'user'], ['backup'], ['inform']]",show user how to backup information. 
2508850,"[['descriptiondunndan', 'p', 'map', 'request'], ['eq', 'there'], ['are'], ['p', 'client', 'account'], ['are', 'not', 'map']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508851,"[['still', 'need'], ['comput'], ['termin', 'applic'], ['set'], ['start', 'menu']]","[['ia', 'client', 'access', 'express', 'en']]",assigned IAS Client access express en 
2508856,"[['descriptiondunndan', 'two'], ['map'], ['request', 'p'], ['eq', 'there'], ['are'], ['p', 'account'], ['also', 'need', 'map'], ['ep', 'eq', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'ep']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508906,"[['have'], ['a'], ['win', 'laptop'], ['domain'], ['laptop'], ['the'], ['domain'], ['the', 'softwar'], ['see'], ['connect'], ['sql', 'softwar'], ['now', 'work']]","[['have'], ['a'], ['win', 'laptop'], ['domain'], ['laptop'], ['the'], ['domain'], ['the', 'softwar'], ['see'], ['connect'], ['sql', 'softwar'], ['now', 'work']]",Clint is replacing Jamie St Clair. The BNA software on the Steve Troiano pc was not working I updated the software. The software could no longer connect to SQL server because of cross domain problems. I had his laptop placed into the na.ina.com domain so that the BNA software could see and connect to SQL Software is now working. I left laptop in na.ina.com domain. Chris is having a new Win laptop built for him. 
2508920,"[['the', 'block'], ['eq'], ['so'], ['not', 'affect'], ['oe', 'data', 'migrat'], ['current', 'take'], ['place'], ['descript', 'dunndan', 'account'], ['credit', 'limit', 'block', 'thi', 'account'], ['a', 'credit', 'limit', 'block'], ['eq'], ['not'], ['ep']]","[['sperr'], ['im'], ['eq', 'entfernt']]",Sperre im EQ entfernt 
2509022,"[['been', 'lock'], ['the'], ['see'], ['pay'], ['statement', 'and', 'benefit']]","[['hp', 'valid', 'date'], ['been', 'extend'], ['zp', 'account'], ['been', 'unlock']]",SAP HP validity date has been extended and his ZP account has been unlocked. 
2509065,"[['thi', 'also', 'check'], ['see'], ['carmen', 'mckinney'], ['access'], ['v.', 'ref', 'user'], ['need'], ['be'], ['a', 'v', 'account']]","[['have'], ['a', 'v', 'account'], ['the'], ['role']]",Carmen does have a V account with the same roles as PATTESEL 
2509083,"[['liter'], ['minut'], ['save'], ['an', 'excel', 'file'], ['make'], ['time', 'manag', 'difficult'], ['a'], ['hp', 'elitebook'], ['extrem'], ['especi'], ['compar'], ['thinkpad'], ['sent', 'email'], ['comput'], ['run']]","[['unistal'], ['microsoft', 'network']]",I Had to unistall Client for Microsoft Networks. And 
2509103,"[['know'], ['need'], ['print'], ['badg'], ['anyon'], ['do'], ['thi']]","[['replac'], ['printer'], ['current', 'function'], ['lamin'], ['again']]","Printer ribbon replaced, printer currently functioning Printer jammed on laminate again. look into replacement. "
2509143,"[['reset', 'the', 'printer', 'report', 'user'], ['not'], ['print'], ['up', 'report']]","[['reset', 'the', 'printer'], ['print'], ['report']]",reset the printer to print out reports. 
2509152,"[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","She helped me by follwoing some instructions. Asked to check the network cord was tight plugged into the walljack and the PC, checked on both ends, she tried with the black cord too another network cable and she got the network available again. Closing The computer on the Corporate Industrial Conference room won't have network on it. "
2509168,"[['asn', 'part', 'a', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject']]","[['thi'], ['not'], ['an', 'issu'], ['april', 'the', 'purchas', 'order']]",April The purchase order is invalid. This is not an EDI issue. 
2509169,"[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","checked and those scanned documents were lost, told her and she will scann them again. due to be smtp Closing She scanned some files on the Multifunctional V and due to network traffic she didn't get the files on her email. She needs to get them back. "
2509185,"[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]","[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]",Remoted to his computer. had win installed told him to copy paste the path that he received on the email on the address bar from the dive that was going to be mapped. After the drive was mapped asked to right click on it and to select the create shortcut and he got them. Closing He wants to know how to create a shortcut from a network drive. 
2510419,"[['comput'], ['lock']]","[['window'], ['account'], ['been', 'unlock']]",windows account KIRKPTMM has been unlocked. 
