2506227,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2508147,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent to Shari. 
2508277,,,"['ka-last', 'plan', 'ed', 'was-receiv', 'we', 'hav-not-receiv', 'firm-requir', 'accord', 'custom', ""'ve-been-send"", 'ed', 'week', 'can', 'check', 'adv', 'ar-not-receiv', 'custom', 'ed']","['hav-look', 'ed', 'custom', 'problem', 'commun-or-transl', 'ar-send', 'week', 'just-not-send', 'particul-part-numb', 'hav-not']","EDI for Acct. KA Last planning EDI was received on We have not received any Firm requirements. According to the customer, they've been sending EDI's every week. Can you check and advise why we are not receiving customer's EDI? ","We have looked into this and the EDI with this customer has no problems in communication or translation. It turns out that they are sending every week, but just not sending this particular part number and have not since "
2508545,,,"['us', 'cal', 'check', 'stat', 'laptop', 'adv', 'us', 'esmerald-sous', 'be-contact', 'back', 'us-dat', 'been-sav', 'vault', 'backup-dat', 'gary-alsot', 'then', 'im', 'kei-i', 'nee', 'backup', 'laptop', 'was-prevy-assign', 'gary-alsot', 'upgrad', 'window', 'kei-mackey', 'week', 'bring', 'laptop', 'jason', 'so', 'be-don']","['laptop', 'reim-correct']","user called to check the status of the laptop. advised the user that Esmeralda sousa will be contacting her back. user data has been saved to up in vault. backup data of Gary Alsott and then image for Keith I need to backup the laptop which was previously assigned to Gary Alsott and upgrade to windows before Keith Mackey starts this week. I will bring the laptop over to Jason, so that this can be done. ",Laptop reimaged correctly 
2508565,,,"['check', 'past', 'ticket', 'found', 'ticket', 'muruges-kandasamy', 'act', 'cel', 'phon', 'del', 'muru', 'got', 'mobl-phon-bil', 'howev', ""do-n't-hav"", 'cel-phon', 'hav', 'nam']","['check', 'past', 'ticket', 'found', 'ticket', 'muruges-kandasamy', 'act', 'cel', 'phon', 'del', 'muru']","Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. I got a mobile phone bill, however I don't have a cell phone. Why does this have my name on it? ",Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. 
2508586,,,"['check', 'prin', 'was', 'offlin', 'send', 'ticket', 'serv', 'team', 'ping', 'print', 'cam-back-read', 'ttl-nobody', 'been', 'abl', 'print', 'print', 'u', 'rub-cent', 'system', 'went', 'last-week']","['remov', 'read', 'anmp', 'port', 'u']",Checked the priner and it was offline. sending ticket to server team. pinged the printer came back reading TTL Nobody has been able to print to printer U at the Ruben Center since our system went down last week. ,"removed, readded anmp on port for u "
2508661,,,"['tommy-kirkpatrick', 'lock', 'pc', 'do', 'stuff', 'unlock']","['account', 'long', 'lock']",Tommy Kirkpatrick is locked out of his PC do your stuff to unlock! ,Account is no longer locked 
2508675,,,"['net-instal', 'push', 'trig', 'project-microsoft-off-commun-ml', 'been-repair', 'project-microsoft-off-commun-ml', 'was-remov-uninstal', 'project-microsoft-off-commun-ml', 'been-assign', 'restart', 'pc', 'instal-process', 'was-don', 'clos', 'net-instal', 'uninstal', 'ms-commun', 'pc', 'get', 'back']","['net-instal', 'push', 'trig', 'project-microsoft-off-commun-ml', 'been-repair', 'project-microsoft-off-commun-ml', 'was-remov-uninstal', 'project-microsoft-off-commun-ml', 'been-assign', 'restart', 'pc', 'instal-process', 'was-don', 'clos', 'net-instal', 'uninstal', 'ms-commun', 'pc', 'get', 'back']",Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. ,Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. 
2509103,,,"['show-debby-spaugh', 'chang', 'ribbon', 'teh-badg-print', 'loc', 'receiv-badg-print-ribbon', 'receiv-desk', 'replac', 'laur-harget', 'vac', 'anyon', 'do', 'nee', 'print', 'badg', 'jason-walt', 'know']","['print', 'ribbon-replac', 'print', 'cur-funct', 'print', 'jam', 'lamin', 'again']",show Debbie Spaugh how to change the ribbon on teh badge printer that is located at the receptionist Badge printer ribbon at Receptionist desk needs replacing and Lauren Hargett is out on vacation. Is there anyone who can do this? I need to print badges. Jason Walters may know how. Debbie Spaugh ,"Printer ribbon replaced, printer currently functioning Printer jammed on laminate again. look into replacement. "
2510937,,,"['font', 'be-instal', 'wher', 'fil', 'ok', 'been', 'instal', 'just-nee', 'put', 'font', 'window-font-fold', 'us', 'font', 'sorry', ""did-n't"", 'ment', 'font', 'nee', 'be', 'instal', 'pc', 'flo', 'us', 'giv', 'cal', 'back-ont', 'pc', 'sent-form', 'again', 'us', 'sent-email', 'form', 'complet', 'can', 'hav', 'font-codeoneinchttregul', 'instal', 'comput']","['instal', 'font', 'us']","Font needs to be installed on Where is the file? PC Name? Its ok this has been install before. Just need to put the font under the Windows Font folder. user has the font. Sorry I didn't mention this before, the font will need to be install on a PC out on the floor. The user will give us a call back once his at the PC. Sent form again to user. Sent email with form to complete. Can I have font CodeOneInchTTRegular installed on my computer? ",Install font for user. 
2510947,,,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'goetz', 'bast-vorgesetzt-grand', 'michael-zeitbeauftragt-grand', 'michael-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-goetzbst-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Goetz, Bastian Vorgesetzter Grande, Michael Zeitbeauftragter Grande, Michael IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information GOETZBST delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2510970,,,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'reynold', 'calvin-vorgesetzt-fish', 'guy-zeitbeauftragt-fish', 'guy-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-reynoclv-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Reynolds, Calvin Vorgesetzter Fisher, Guy Zeitbeauftragter Fisher, Guy IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information REYNOCLV delete user resources SAP HR ",user deleted 
2511555,,,"['ad', 'us', 'salesdisl', 'hav', 'us-log', 'back', 'ver', 'now', 'er-mess', 'attach', 'ticket', 'giv-kyl-bark-mod-access', 'subfold', 'salesd-already-part', 'salesdisl', 'nee', 'access', 'driv', 'tri', 'submit', 'fil-access-request', 'was-not-tak', 'fil-path', 'my-alia', 'barkekl']","['was', 'abl', 'access-fold']","added user to salesdisl, have user log out and back in and verify it works now. Error message attached to the ticket. give Kyle Barker modify access to all the subfolders under salesdis Already part of salesdisl I need access to this drive. I tried to submit a file access request but it was not taking it. The file path is My alias is BARKEKLE ",was able to access folder 
2511585,,,"['o-po-pcs', 'wer-receiv', 'mip', 'nev-post', 'po-lin-post-pc-receipt', 'lin', 'invo', 'be-paid']","['get', 'us', 'ent', 'net-pric', 'info-record', 'was', 'abl', 'post', 'gr-delet-mifh-er', 'result', 'er-mess-er', 'ctmizu-etext-rcec-cal-sysop', 'due', 'duply', 'entry', 'pi', 'mizu-transact', 'item', 'piec', 'po', 'hav', 'gr', 'post', 'inv-databas', 'mip-post', 'stock', 'get', 'fat-er', 'try', 'post', 'good', 'receipt', 'po->-er', 'pric-determin', 'net-pric']",AKL. O PO pcs were received in MIPS on but it never posted to the PO line post pc receipt to line so invoice can be paid. ,After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511645,,,"['hello', 'op', 'ticket', 'get', 'acc', 'fold', 'ticket', 'was-clos', 'was-grant', 'access', 'hav-tri', 'sev-tim', 'friday', 'ent', 'hav', 'auth']","['us', ""was-n't"", 'lmnfibcfprojectsias-ad-us', 'cal', 'inform', 'minut', 'log', 'then-log-back', 'then-be', 'abl', 'access']",Hello I opened ticket to get acces to a folder the ticket was closed because I was granted with the access but I have tried several times since Friday to enter and I have no authorization. Mario. ,"User wasn't in LMNFIBCFProjectsIAS Added user and called him. Informed him in minutes to log out and then log back in, he should then be able to access it. "
2511671,,,"['tri-ping-print', ""n't-work"", 'tak', 'look', 'print', 'am-hav', 'problem', 'print', 'v.-noth', 'print']","['yellow-ink-cartridg', 'nee', 'be-replac', 'print', 'print-again']",Tried pinging printer and isn't working. take a look at printer. I am having problems printing to V. Nothing is printing from it. ,"the yellow ink cartridge needed to be replaced, printer is printing again. "
2511794,,,"['fw-p-in-troy-vct-on-off-solenoid-valv-regard-project-non', 'v-cho', 'clos', 'cancel', 'project', 'can', 'adv', 'do']","['project-stat', 'v-pit', 'now', 'planisw-control', 'discuss', 'project-mang-jessic-siefk', 'see', 'be-cancel', 'planisw']","FW P INA Troy VCT ON OFF Solenoid Valve Regarding project none of the V choices allows me to close , or cancel this project. Can you advise how we do this? Carol ","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2514049,,,"['adv', 'adob-writ', 'be-instal', 'pc', 'convert', 'pdf-report', 'custom', 'excel', 'poss', 'nee', 'asap']","['inform-us', 'us', 'pdf-xchange']","advise if Adobe Writer can be installed on my PC so I can convert pdf reports from customers to Excel. If possible, I need this ASAP. ",Informed user to use pdf xchange 
2514098,,,"['nee', 'hav', 'remot-control-ml', 'assign']","['remot-control', 'been-assign']",I need to have Remote Control ML assigned to ,Remote Controll has been assigned to 
2515918,,,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'incomplet', 'follow', 'entry', 'ar-miss', 'treasury-check', 'amount', 'had', 'check', 'sam-amount', 'ck-ck-ont', 'ad', 'entry', 'correct', 'tot', 'send', 'upd', 'list-ont', 'entry', 'ad']","['checkl', 'been-sent', 'shar']",Attn Andrew Solarski The check list for from Bank of America for lockbox is incomplete. The following entries are missing. US Treasury check in the amount of We had two checks for this same amount. Ck Ck Once you add this entry the corrected total is send us an updated listed once this entry is added. ,Checklist has been sent to Shari. 
2516038,,,"['hello-can', 'help', 'p', 'provid', 'tabl', 'ia-automot-part', 'do', 'month-lookup', 'ad', 'purchas', 'schedulers', 'hav-got', 'month-inv-list', 'control', 'then', 'nee', 'ad', 'schduelers', 'list', 'review-whenev', 'provid', 'ar', 'ia-automot-part', 'can', 'get', 'tabl-today']","['kevin', 'adv', 'had-resolv', 'issu', 'ticket', 'be-clos']",Hello Can you help P&I provide the table of IAS automotive parts to do a monthly lookup to add the purchasing schedulers? We have got the monthly inventory list from controlling. Then we need to add schduelers to that list for our review whenever provided. These are the IAS automotive parts. Can we get this table today? Kevin Kim ,Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516251,,,"['asn', 'harleydavidson', 'been-reject']","['andrew', 'did-resolv', 'issu', 'be-clos']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Andrew did resolve the issue and can be closed. 
2516461,,,"['irs-port', 'navigationtarget-navurl-bfdfbbfbee', 'problem', 'er-mess', 'occ', 'click', 'benefit-and-pay', 'get', 'follow', 'er-fail', 'process-request']","['vidaaex', 'inform', 'us', 'solv']",irj portal?NavigationTarget navurl bfdfbbfbee Which problem which error message occured? When clicking on Benefits and Payments I get the following error Failed to process request. contact your system administrator. ,vidaaex informed user about solution 
2516603,,,"['oslisdgm', 'first-incid', 'sery', 'incid', 'regard', 'project', 'settl-rul', 'level', 'project-definit', 'nee', 'be-delet-man', 'find', 'affect', 'project-definit', 'list', 'attach', 'mail', 'process', 'explain', 'attach-projects.doc', 'dear-ms.-reichenbach', 'annount', 'opomail', 'settl-rul', 'ar-maintain', 'project-definit', 'be-delet', 'project', 'affect', 'company-cod', 'ar', 'follow', 'project-definit-describ-projprof', 'angelegt-stat-company-p-ford-l-dohc-typ-slh-rp-giescrb-fre-abrv-f-p-chrysler-we-fead-rp-kellymr-fre-abrv-f-p-chrysler-l-apach-chain-driv-rp-kellymr-fre-abrv-f-p-chrysler-eagl-vt-rssh-rp-kellymr-fre-abrv-f-p-gmpowertrain-t-transtransv-rp-chir-fre-abrv-f-p-arvinmerit-planet-wheelend-rp-glassmr-fre-abrv-f-p-parat-f.line', 'robot', 'actu-rp-kau-fre-abrv-f-p-jd-cheetah-transmit-rp-kau-fre-abrv-f-p-chrysler-fir-naft-turbo-rp-bertesr-fre-abrv-f-kind-birgit-kawelk']","['giv', 'project', 'inciid', 'hav-delet', 'settl-rul', 'on', 'project-p', 'not-allow', 'chang', 'settl', 'project-stat', 'was-clos']","Oslisdgm,This is the first incident out of a series of incidents regarding roundabout projects. The settlement rules on the level of the project definition need to be deleted manually. find the affected project definitions listed in the attached mail. How to proceed is explained in the attachment Projects.doc"". Dear Ms. Reichenbach, as announced in the OPOMail below, the settlement rules which are maintained on the project definitions will be deleted. The projects affected in company code are the following Project definition Description ProjProf. Angelegt Status company P Ford L DOHC Type SLH RP GIESCRBE FREI ABRV F P Chrysler WE FEAD RP KELLYMRE FREI ABRV F P Chrysler L Apache Chain Drive RP KELLYMRE FREI ABRV F P Chrysler Eagle VT RSSH RP KELLYMRE FREI ABRV F P GMPowertrain T TransTransv RP CHIRIFAN FREI ABRV F P ArvinMeritor Planetary WheelEnd RP GLASSMRE FREI ABRV F P Parata F.LINE robot actuator RP KAUEREIC FREI ABRV F P JD Cheetah Transmission RP KAUEREIC FREI ABRV F P Chrysler Fire NAFTA Turbo RP BERTESRA FREI ABRV F kind Birgit Kawelke ","For the given projects in the inciident we have deleted the settlement rules. Only for project P it is not allowed to change the settlement, since the project status was closed. "
2518593,,,"['eisenjnswa', 'success-transmit', 'custom-report', 'am', 'stil-do-not-hav', 'custom', 'not-see']","['asn', 'been', 'res']",eisenjnswas it a successful transmission? Customer reports this am that they still do not have it. Angela T. Luksch Automotive Sales Operations Coordinator Inc. Direct Ph. No Direct Fax No com In IAS retransmit ASN for GM Strasbourg Acct no. Customer does not see it. A ,ASN has been resent. 
2518594,,,"['see', 'attach', 'ar-hav', 'problem', 'vss', 'ia', 'mip', 'ship', 'ia', 'howev', ""n't-look"", 'bil']","['was', 'nvtn', 'uu-conley', 'chris', 'process', 'chang', 'transitd', 'lad', 'ad-think', 'was', 'missclick', 'system', ""do-n't"", 'transitdat', 'said', 'not', 'relev', 'ex', 'definit', 'dat', 'process', 'cop', 'dat', 'savefil', 'correct', 'dat', 'loadl', 'be-cre', 'daysend', 'start', 'work', 'be-process', 'kind-stef-load', 'not-show', 'inbv-screen', 'ia-id..', 'ar', 'nvtn-er-mess', 'ia', 'not-show', 'load']","see attachment We are having some problems with VSS, IAS, and MIPS. A shipment in IAS, however it doesn't look like its billed out. ","there was a NVTN and UUS Conley, Chris wants to process this, but he changed the transitdate from LAD to AD think this was a missclick. But than the system don't knows the transitdata and said this is not relevant if there exists no definitions for the data, no processing I copied the data from the savefiles, correct the data and the loadlist will be created after daysend when you start work, it should be processed. kind Stefan Load not showing on the INBV screen in IAS ID.. There are no NVTN error messages Why does IAS not show this load? Customer Number KA Pick List Number Delivery Note Number Shipment Number Load List Number "
2518679,,,"['ka-last-ed', 'receiv-was', 'custom', ""'ve-been-send"", 'ed', 'week']","['did-not-receiv', 's', 'part-bb', 'was-fail', 'due', 'duply', 'control-numb', 'issu', 'been-resolv', 'docu', 'now', 'ia']",IAS Acct. KA Last EDI received was on Customer claims they've been sending EDI every week. ,We did not receive any s for part BB until and that was failed due to duplicate control number. The issue has been resolved and the document is now in IAS. 
2518871,,,"['left-vm', 'us', 'cal', 'sd', ""'m-hav"", 'problem', 'set', 'webex-meet', 'diff-host', 'help']","['audit', 'complet']",Left VM for user to call the SD. I'm having problems setting up webex meetings for a different host can you help. ,audit completed. 
2521802,,,"['push', 'trig', 'win-ml', 'comput', 'net-instal-port', 'got', 'new-comput', 'window', 'mip', 'miss', 'nee', 'get', 'instal']","['push', 'trig', 'win-ml', 'comput', 'net-instal-port', 'got', 'new-comput', 'window', 'mip', 'miss', 'nee', 'get', 'instal']","Pushed and triggered the Win ML on his computer through the Net Install Portal. He got it installed. Got his new computer with the Windows ,but the MIPS is missing Needs to get it installed ","Pushed and triggered the Win ML on his computer through the Net Install Portal. He got it installed. Got his new computer with the Windows ,but the MIPS is missing Needs to get it installed "
2522014,,,"['hess', 'mak', 'sur-er', 'cle', 'meet', 'aw', 'chang', 'back', 'impl']","['am-legacyexchangedn-o-in-ou-fortmil-cn-recipy', 'cn', 'ovend-serv-deletedmessagesizeextend-totalitem-siz-cur-cn-ovend', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultuncheck-chang-quot-new', 'cn-ovend', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultuncheck', ""n't-del-yet"", 'us-reset', 'week', 'mb']",Hess make sure Eric has cleaned up after the meeting and is aware of the change back before it is implemented. ,"AM legacyExchangeDN O INA OU FortMill cn Recipients cn ovendeic Server DeletedMessageSizeExtended TotalItems Size current CN ovendeic,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN ovendeic,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked can't del yet, all in use reset this after week to mb "
2522058,,,"['hav-just-upgrad', 'comput', 'window', 'lot', 'email', 'ar-com', 'blank-pag', 'try', 'respond', 'ask', 'send', 'resend', 'not-let', 'typ-anyth']","['hav-repair', 'problem']","I have just upgraded my computer to Windows and a lot of my emails are coming through as blank pages. When I try to respond to ask the sender to resend, it will not let me type anything. advise. ","I have repaired the problem. for your help! Kelli Duke Schaeffler Group, Inc Distributor Sales Operations Inc. ph email com "
2524288,,,"['furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['hello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarcy Update update the product hierarchy for material number all and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
