2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2501282,"['hello-ibm-it', 'not', 'sap-config', 'omdy', 'pxx-system', 'not', 'lin', 'ep-system', 'kind', 'chang', 'config', 'pxx-system', 'follow', 'mak', 'id', 'ep-system-config-txn-omdy', 'button-del', 'plan', 'flag', 'plan', 'fil-entry', 'termin-chang-mess', 'put', 'delet-flag-x-ad-mess', 'delet-flag-x-p', 'addit-entry', 'mess', 'delet-flag', 'just-leav']","['maximo-info-set', 'chang', 'custom', 'inform', 'maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work', 'goexadrmaximoticket', 'stil', 'op', 'problem', 'work-maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work', 'ticket', 'assign', 'ibm', 'carry', 'work', 'pxx-system']","Hello IBM It is noticed that SAP configuration of OMDY in PXX systems is not in line with that in EP system. So kindly change the configuration in PXX systems as follows to make it identical to EP system Config Txn OMDY, Button Del. planning flag Planning File Entry for Termination Change Message put Deletion Flag X Add Message with Deletion Flag X P has an additional entry for message with Deletion Flag you may just leave it as is. Chetan ","maximo Info Settings changed. Customer is informed. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This ticket is assigned to IBM to carry out work in PXX system. "
2501297,"['email', 'sent', 'us', 'knowledg-bas-artic', 'request', 'coc-account', 'docm-access', 'forward', 'request', 'designchain-tool-r-na', 'cur-do-not-hav', 'access', 'v', 'coc', 'nee', 'access', 'new-pric-posit', 'hav', 'icon', 'not-access']","['rol', 'v', 'hav-been-assign']",Email sent to user to our knowledge base article to request a Coca account. For Docman Access we will forward this request to Designchain Tools r na I currently do not have access to V or COCA and I need access for my new pricing position. I have the icons but I cannot access them. ,The roles in V have been assigned 
2501330,"['deploy', 'smartcard', 'jerry-vasavong', 'loc', 'atc', 'hav', 'contact', 'serv-desk', 'assist', 'config', 'smartcard', 'mak', 'sur', 'provid', 'us', 'smart-card', 'us', 'laptop']","['provid', 'ras-card']","deploy smartcard to Jerry Vasavong, he's located in ATC. Have him contact the service desk if he needs assistance on configuring the smartcard. make sure to provide a user with a smart card. user has a laptop ",Provided RAS card. 
2501365,"['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","['extend', 'valid-dat', 'ask', 'try', 'was', 'abl', 'get', 'clos', 'sap', ""n't-let"", 'log', 'valid-dat', 'expir']","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. ","Extended the validity date on it till asked to try and he was able to get into it. Closing The SAP won't let him log into it,the validity date expired. "
2501372,"['remot', 'laptop', 'was-hook', 'network', 'hard-cabl', 'dock-stat', 'ran', 'cmd-ipconfig', 'got', 'numb', 'lan', 'wif', 'ad', 'fortmil-glob-pool', 'gen', 'dhcp', 'restart', 'laptop', 'ask', 'get', 'undock', 'had', 'access', 'wif', 'clos', 'get', 'wif-setup', 'new-laptop']","['remot', 'laptop', 'was-hook', 'network', 'hard-cabl', 'dock-stat', 'ran', 'cmd-ipconfig', 'got', 'numb', 'lan', 'wif', 'ad', 'fortmil-glob-pool', 'gen', 'dhcp', 'restart', 'laptop', 'ask', 'get', 'undock', 'had', 'access', 'wif', 'clos', 'get', 'wif-setup', 'new-laptop']","Remoted to his laptop was hooked up to network through the hard cable on the docking station. set the wslg configuration for the wireless. ran the cmd ipconfig all and got the numbers lan wifi added them on the FortMill global pool, generated the dhcp and restarted the laptop asked to get it undocked and he had the access to the wifi. Closing He needs to get the WiFi setup on his new laptop. ","Remoted to his laptop was hooked up to network through the hard cable on the docking station. set the wslg configuration for the wireless. ran the cmd ipconfig all and got the numbers lan wifi added them on the FortMill global pool, generated the dhcp and restarted the laptop asked to get it undocked and he had the access to the wifi. Closing He needs to get the WiFi setup on his new laptop. "
2501374,"['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","['ask', 'put', 'act-card', 'card-read', 'show', 'had', 'cert', 'us-consol', 'mad', 'default', 'avail', 'window', 'show', 'connect', 'checkpoint-endpoint', 'clos', 'got', 'ras-card', 'know', 'access', 'work-remot']","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. ","Asked to put the Active Card on the card reader, it showed that had the certificate, on the user console made it the default and available for windows. Showed him on how to connect through the checkpoint endpoint. He got connected and knows how to do it. Closing He got his RAS card and wants to know how to access or work remotely. "
2501380,"['account', 'unlock', 'webex-admin-sit']","['us', 'said', 'account', 'was-unlock']",Account unlocked via webex admin site. Request unlock Webex account com ,User said the account was unlocked 
2501438,"['sumit', 'request', 'fil-access', 'us', 'nee', 'fil-acc', 'us']","['walk', 'us', 'fil-acc']",sumited the request for file access to the users needed file acces for a user ,walked the user through file acces 
2501564,"['sysyem', 'lock', 'deal', 'web', 'bas', 'workspac-and-commonspac', 'had', 'reboot', 'workst-tim-today', 'workspac', 'commonspac', 'hav', 'sign-lag', 'look', 'thru-object', 'contain', 'lead', 'larg-delay', 'work', 'tim', 'system', 'had-becom', 'inefficy', 'in-dokumentart-in-zeichnungsnum-in-teildokumentnum-in-aenderungsindex-fil', 'attach', 'zip-usernam-pylerch-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-microsoft-window-xp-pc-manufact-del-comput-corp-pc-model-precid-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-r.pyle']","['us', 'xp-box', 'gb', 'ram', 'scheduled', 'be-replac', 'may', 'cli-group', 'replac', 'asap']",Sysyem continues to lock up while dealing with web based workspace and commonspace. Had to reboot workstation times today. workspace and Commonspace have a significant lag while looking thru objects contained in them leading to large delays in working time. System had become inefficient! INA DOKUMENTART INA ZEICHNUNGSNUMMER INA TEILDOKUMENTNUMMER INA AENDERUNGSINDEX Files attached in zip USERNAME pylerch COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER Dell Computer Corporation PC MODEL Precision WorkStation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR R.Pyle ,User has an XP box with gb of ram. It is scheduled to be replaced in May. The client group will replace ASAP. Spoke with user and sent emailout. 
2503024,"['unlock', 'account-faulkc']","['window', 'account', 'faulkc', 'been-unlock']",unlock windows account FAULKCAR ,windows account FAULKCAR has been unlocked. 
2503157,"['reciev', 'new-monit', 'nee', 'hav', 'ia', 'instal', 'pc', 'adv']","['assign', 'ia-cli-access-express']",I recieved my new monitor and need to have IAS installed. PC Can you advise? ,assigned ias client access express to 
2503170,"['nee-po', 'kgs', 'releas', 'mip', 'check', 'oth-ron']","['pi', 'good-receipt', 'post', 'long', 'issu-onwh-ticket', 'was-assign']",need po for kgs. and for kgs. released to mips check for others Ron ,PI shows goods receipts posting No longer an issue onwhen ticket was assigned. 
2503278,"['custom-delph-juarez-ia-account-ka-in-p-n-hkhla-delph-p-n-pcs', 'wer-ship', 'thursday', 'asn', 'was-reject', 'per', 'attach']","['be-clos', 'already-been-tak', 'car']",Customer Delphi Juarez IAS account KA INA p n HKHLA Delphi p n pcs were shipped on Thursday. ASN was rejected per the attached. resend ASN ,This can be closed as this has already been taken care on
2503283,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprint and spreadsheets have been sent to Shari. 
2503324,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprint has been sent to Shari. 
2503449,"['don', 't-know', 'look']","['gav-us', 'path', 'network', 'driv', 'request']",but I don t know where to look for this. R Scheduling Team. Obrigado K nh Th Atentamente Dan Carlin MRP Scheduler ,Gave user the path to the network drive he requested 
2503545,"[""n't-hav"", 'internet-access', 'send', 'email', 'man', 'get', 'approv']","['declin', 'employ', 'not-nee', 'internet-access']",Doesn't have any Internet access. Sending email to manager to get approval. ,"DECLINED, employee does not need internet access. Daniel Dittmar "
2503551,"['chang', 'valid-dat', 'sap-hp', 'now', 'work', 'ok', 'am-lock', 'pay-and-benefit', 'sect', 'us-self-serv-hav', 'log', 'month-plea-unblock', 'access', 'pay-inform']","['chang', 'valid-dat', 'sap-hp', 'now', 'work', 'ok']",I changed valid date for SAP HP. Now it's working OK. I am locked out of the payment and benefit section on the User Self Service havent loged in for months Pleae unblock my access to my pay information. ,I changed valid date for SAP HP. Now it's working OK. 
2503560,"['hav', 'ren-manzo', 'email', 'forward', 'dorothy-smi', 'start', 'saturday', 'april', 'furth-not']","['ad-forward-opt', 'request']","have Renee Manzo's email forwarded to Dorothy Smith starting on Saturday, April until further notice. for your assistance. ",Added forwarding option as requested 
2503587,"['check', 'us', 'profil', 'sap', 'loc-print', 'select', 'chang', 'window-v', 'defa-print', 'chang', 'loc', 'v', 'sap-profil', 'restart', 'ses', 'stil-show', 'sam-er', 'us', 'try', 'print', 'sal-doc', ""'m-not"", 'abl', 'print', 'sal-docu', 'sap-p', 'va.-sap', 'show', 'er-mess', 'output', 'been-select', 'print-mess']","['ord', 'custom', 'block']","I checked user's profile in SAP. LOCL printer is selected. So I changed in Windows V as defaul printer. It did't fix it. So I changed locl to V in SAP profile restarted sesion Is still showing the same error. User is trying to print sales doc I'm not able to print sales documents since SAP P, trans VA. SAP is showing an error message No output has been selected for printing Message no. V Printer name V ",order has customer blocked. 
2503591,"['deploy', 'follow', 'loan-equip', 'plant-execut-conf-room', 'laptop', 'ac-adapt', 'n-cnucjh', 'n-cnuyk', 'n-cnuwc-also-monit', 'hp-p-ac-adapt', 'schedule-ticket', 'reop', 'hardw-retreiv', 'tri', 'contact', 'den', 'was-not', 'availbl', 'nee', 'get', 'inform', 'real-nee', 'norm', 'deploy', 'loan-laptop-monit', 'ar-not-nee', 'incom', 'cal', 'us', 'ask', 'stat', 'us', 'already-tri', 'contact', 'jason-walt', 'phon', 'nee-loan', 'laptop-and-monit', 'us', 'execut-conf-room-plant-fort-mil', 'conf', 'being-held', 'thru-respond-asap', 'brad-dineley', 'oth', 'germany', 'particip', 'meet', 'run-smooth', 'be-set', 'adv', 'monday', 'april-th', 'also-nee', 'pow-supply', 'laptop']","['s', 'n', 'cnucjh-s', 'n', 'cnuyk-s', 'n', 'cnuwc-just', 'instal', 'hp-laptop', 'keyboard', 'mic', 'also-gav', 'extr-ac-adapt', 'person', 'class', 'was-not-work']","deploy the following loaner equipment to Plant Executive conference room. Laptop and ac adapters s n CNUCJH s n CNUYK s n CNUWC Also monitors and a HP p ac adapter. schedule ticket to reopen on for hardware retreival. tried to contact Denise but whe was not availble, Need to get more information as to what is really needed. Normally when we deploy loaner laptops monitors are not needed. Incoming call since user asking for status. User already tried contact to Jason Walters by phone. Need loaner laptops and monitors for use in the executive conference room Plant Fort Mill for a conference being held from thru respond ASAP as Brad Dineley and others from Germany will participate in this meeting and all must run smoothly and be set up in advance of Monday, April th. Also need a power supply for a laptop. Denise Westmoreland ","Picked up the three laptops from Denise Westmorland in Plant Put them in stock. s n CNUCJH s n CNUYK s n CNUWC Just installed three HP laptops, keyboards, and mice. Tested the network connection. Also gave them an extra AC adapter, because one person in the class's was not working. Connectied via wrielessly "
2503607,"['instal', 'softw', 'comput-p.-it', 'be', 'avail', 'netinstal', 'superv-jack-int', 'approv', 'hav', 'softw', 'cos-cent']","['assign', 'push', 'outlook-abl-mu']",install the software on my computer P. It should be available for NetInstall. My supervisor Jack Ince approved me having this software. The cos center is ,Assigned and pushed down Outlook Ablage MU to 
2503655,"[""'m-not"", 'abl', 'chang', 'docu-stat', 'show', 'warn', 'see-attach', 'fil']","['birknmt', 'don', 'us', 'bittecr-assign', 'birknmt-help', 'ticket']","In SAP system ep trans. cdesk. I'm not able to change document status. It is showing me a warning, see attached file. ",birknmtt done by the user it self bittecri assigned to BIRKNMTT help with this ticket. 
2503667,"['mount', 'person-fold', 'loc', 'u-driv', 'request', 'mount', 'person-fold', 'us', 'comput']","['mount', 'person-fold', 'loc', 'u-driv']","I mounted personal folder located in U drive. Request to mount personal folder for my user, computer ",I mounted personal folder located in U drive. 
2503668,"['releas', 'instal-ia-cli-express-en', 'ni-port-request', 'instal', 'ia-as', 'comput']","['releas', 'instal-ia-cli-express-en', 'ni-port']",I release installation IAS Client Express EN via NI portal Request to install IAS AS for computer ,I release installation IAS Client Express EN via NI portal 
2503722,"['fil', 'fil-access-form', 'us', 'stat', 'nee', 'delet', 'fil', 'comput', 'modiy', 'access', 'not', 'delet-access']","['clos', 'ticket', 'had', 'us-fil', 'access-form']",filled out the file access form. user stated that needed to delete a file from his computer. has modiy access but not delete access. ,closing the ticket had the user fill out the access form. 
2503740,"['nee', 'hav', 'world-card-scan', 'instal', 'comput']","['world-card-scan-softw', 'was-success-instal', 'own', 'softw-heid-westmoreland']",I need to have World Card scanner installed on my computer ,World Card scanner software was successfully installed on Owner of the software HEIDI WESTMORELAND. 
2503756,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'hond', 'canad-datedin', 'amount']","['shar', 'be-clos']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Honda of Canada datedin the amount of ,As per Shari this can be closed. 
2503823,"['upd', 'valid-dat', 'us', 'hp', 'zp', 'un', 'check', 'pay', 'websit-er']","['upd', 'valid-dat', 'us', 'hp', 'zp']",I updated validity date for user for HP via ZP. Unable to check payments via website error ,I updated validity date for user for HP via ZP. 
2503865,"['look', 'loan-laptop', 'woost-work', 'fm', 'so', 'check', 'qip', 'mac-address', 'already', 'pool', 'fm', 'not', 'abl', 'login', ""'m-try"", 'login', 'mess', 'show', 'domain', 'not', 'avail', 'loan', 'laptop-loc', 'rubin-cent']","['spok', 'shelley', 'laptop', 'work', 'ok', 'now', 'ticket', 'be-clos']","Looks like is a loaner laptop from Wooster working in FM, So I checked in QIP for the mac address. It is already in the pool for FM. check network connection for this computer. Not able to login When I'm trying to login a message is showing about domain is not available. Loaner laptop located in Rubin center. ","spoke to Shelley and the laptop is working ok now, ticket can be closed. "
2503991,"['reset', 'queu', 'print', 'plossy', 'now', 'ar-work', 'ok', 'print', 'ar-v', 'v-v-v', 'plosy', 'be-down', 'un', 'access', 'work', 'colinx-at', 'mom-non', 'print', 'work', 'show', 'ready', 'stat-and-wont', 'print', 'annyth', 'sap']","['reset', 'queu', 'print', 'plossy', 'now', 'ar-work', 'ok']",I reset queue for those printers via plossys Now they are working OK. Printers are v v v v The plosys may be down unable to access to it. assist the user. She is working at Colinx At this moment none of the printers is working down They show the ready status and wont print annything from the sap. SAP P Needs assistance. ,I reset queue for those printers via plossys Now they are working OK. 
2504002,"['clos', 'account', 'was-lock', 'get', 'access', 'window', 'again']","['clos', 'account', 'was-lock', 'get', 'access', 'window', 'again']","Unlockled her account through lockout status. Closing Her windows account was locked out, needs to get access to Windows again. ","Unlockled her account through lockout status. Closing Her windows account was locked out, needs to get access to Windows again. "
2504006,"['remot', 'pc', 'right-click', 'top', 'en', 'menu-bar', 'then', 'menu-bar', 'select', 'diplay-tool-bar', 'left', 'set', 'default', 'clos', 'rest', 'ia', 'dissapear', 'screen']","['remot', 'pc', 'right-click', 'top', 'en', 'menu-bar', 'then', 'menu-bar', 'select', 'diplay-tool-bar', 'left', 'set', 'default', 'clos', 'rest', 'ia', 'dissapear', 'screen']","Remoted to her pc, right clicked on the top to enable the menu bar, then on the menu bar, selected the diplaye tool bars and left settings for default. All were showed again. Closing She needs to restore the IAS toolbars, all dissapeared from the screen. ","Remoted to her pc, right clicked on the top to enable the menu bar, then on the menu bar, selected the diplaye tool bars and left settings for default. All were showed again. Closing She needs to restore the IAS toolbars, all dissapeared from the screen. "
2505248,"['per-discuss', 'shouk', 'chang-permit', 'p', 'shar', 'network-fold-project', 'mod', 'everyon', 'cur', 'believ', 'permit', 'ar-set', 'read', 'writ', 'not', 'delet', 'caus', 'issu', 'peopl-op-fil', 'cre', 'temp-fil', 'temp-fil', 'do-not-get-delet', 'trev', 'had', 'convers', 'shouk', 'april-trev-yorick']","['am', 'warn', 'nonstd', 'spec-mod-fold', 'req']","Per discussion with Shoukat, change permissions on P&I shared network folder Projects to modify for EVERYONE. Currently, I believe the permissions are set to read write not delete"". This is causing issues when people open files that create temporary files. The temp files do not get deleted. Trevor had a conversation with Shoukat on April Trevor Yorick ","AM warning nonstd, breaks spec mod folder as req "
2505369,"['nee', 'acccess', 'wireless-network', 'pc']","['just-ad', 'access-point', 'wlsg-and-everyth', 'work', 'fin']",I need acccess to our wireless network on PC ,Just added access point wlsg and everything worked fine. 
2505375,"['am-not', 'abl', 'connect', 'windchil', 'serv', 'pro-e.-help', 'asap']","['temp-issu', 'resolv']",I am not able to connect to windchill through the server in pro e. help asap ,"Temporary issue, resolved. Sent emailout. "
2505427,"[""'m-hav"", 'problem', 'log', 'ia']","['told-us', 'stop-us', 'rumb', 'start-us', 'ia']",I'm having problems loging on to IAS ,Told user to stop using Rumba and start using IAS as. 
2505573,"['custom-gm-strasbourg', 'asn', 'mgo', 'do-not-match', 'invo-stat', 'ship', 'ver-qty', 'asn', 'match', 'ship', 'qty', 'list', 'invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty']","['ver', 'asn', 'hav', 'sam', 'ship', 'quant', 'let', 'know', 'hav', 'quest']",Customer GM Strasbourg claims ASN's in MGO do not match what our invoice state we shipped. verify qtys on the ASNs below match the shipped qtys listed. invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty ,I verified the ASN's and they have the same shipped quantity. let me know if you have any questions. Giri 
2505687,"['windchil-produc', 'qual-upd-project-view', 'cop-project-view-pep-project-overview', 'qual-system', 'hav-upd', 'view', 'rec', 'upd', 'cre', 'view-pep-project-overview', 'produc', 'qual-system']","['bit', 'bernehm', 'dank-walt-who', 'respons', 'project', 'tak', 'car', 'ticket']","Windchill Production and Quality Update Project view"" copy Project view PEP Project Overview in the Quality system I have updated this view recently, and update create the view PEP Project Overview in both Production and Quality systems. Trevor Yorick ",Bitte bernehmen Danke Walter Who is responsible for projects take care of this ticket. 
2505763,"['adv', 'us', 'was-not', 'access', 'intern-nee', 'access', 'hom', 'us', 'was-not', 'abl', 'access', 'w-form']","['clos', 'ticket', 'not', 'abl', 'access', 'pdf', 'intern', 'w']",advised the user that that was not accessable internally needed to access it from home. through the portal. user was not able to access her W form. ,closing the ticket not able to access the pdf internally for w 
