2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2508545,"['us', 'cal', 'check', 'stat', 'laptop', 'adv', 'us', 'esmerald-sous', 'be-contact', 'back', 'us-dat', 'been-sav', 'vault', 'backup-dat', 'gary-alsot', 'then', 'im', 'kei-i', 'nee', 'backup', 'laptop', 'was-prevy-assign', 'gary-alsot', 'upgrad', 'window', 'kei-mackey', 'week', 'bring', 'laptop', 'jason', 'so', 'be-don']","['laptop', 'reim-correct']","user called to check the status of the laptop. advised the user that Esmeralda sousa will be contacting her back. user data has been saved to up in vault. backup data of Gary Alsott and then image for Keith I need to backup the laptop which was previously assigned to Gary Alsott and upgrade to windows before Keith Mackey starts this week. I will bring the laptop over to Jason, so that this can be done. ",Laptop reimaged correctly 
2508740,"['receiv', 'new-op-stag', 'replac', 'ext-telephon', 'op-stag-his-phon', 'be-check', 'not-work-prop', 'not', 'abl', 'hear', 'clear', 'us', ""n't-hear"", 'clear', 'wel']","['receiv', 'new-op-stag', 'replac', 'ext-telephon', 'op-stag']","After receiving new Open Stage phones, I replaced ext telephone with Open Stage His phone needs to be checked up, it's not working propperly, he is not able to hear clear and users won't hear him clear as well ","After receiving new Open Stage phones, I replaced ext telephone with Open Stage "
2509083,"['lyn', 'brought', 'laptop', 'serv-desk', 'sent-email', 'comput', 'run', 'slow', 'receiv', 'new-hp-elitebook', 'extrem', 'slow', 'espec', 'comp', 'prevy-thinkpad', 'lit', 'minut', 'sav', 'excel-fil', 'mak', 'tim-man-difficult']","['had', 'unistal', 'cli', 'microsoft-network']","Lyn brought his laptop by the Service Desk. Configured wireless. Started the offline sync. Sent email about computer running slow. I received a new HP EliteBook on It is extremely slow, especially when compared to my previous Thinkpad. It literally takes minutes to save an excel file, making time management difficult. ",I Had to unistall Client for Microsoft Networks. And 
2510875,"['nev-receiv', 'cal', 'releas', 'serv', 'april', 'clos', 'incid', 'her', 'evid', 'ignacio-mario-nest-contrera-cc-paol-navarro-sordo-mendoz-gonzalez', 'carlo-arturo-re-desbloqueo-y-alt', 'roam', 'l-nea-tamb-n', 'con-est-l-nea-min-us-al-abril-saludo-cord', 'gabriel-campo-garrido-q', 'carlo', 'dod', 'receiv', 'cal', 'robert-giesch', 'request']","['nev-receiv', 'cal', 'releas', 'serv', 'april', 'clos', 'incid', 'her', 'evid', 'ignacio-mario-nest-contrera-cc-paol-navarro-sordo-mendoz-gonzalez', 'carlo-arturo-re-desbloqueo-y-alt', 'roam', 'l-nea-tamb-n', 'con-est-l-nea-min-us-al-abril-saludo-cord', 'gabriel-campo-garrido-q']","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming l neas Tambi n me ayudas con esta l nea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. Hey Carlos, Dod you receive a call from Robert Giesch about this request? Emailed user the link to our Roaming request form. ","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming l neas Tambi n me ayudas con esta l nea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510947,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'goetz', 'bast-vorgesetzt-grand', 'michael-zeitbeauftragt-grand', 'michael-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-goetzbst-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Goetz, Bastian Vorgesetzter Grande, Michael Zeitbeauftragter Grande, Michael IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information GOETZBST delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2511599,"['o-po-pcs', 'lin', 'also-receiv', 'mipsbut', 'did-not-post', 'po-lin', 'post', 'po', 'so', 'invo', 'be-paid']","['fix', 'issu', 'work', 'ticket']",AKL. O PO pcs This line also received in MIPSbut did not post to the PO line. post to PO so invoice can be paid. ,Fixed this issue on while working on ticket 
2511645,"['hello', 'op', 'ticket', 'get', 'acc', 'fold', 'ticket', 'was-clos', 'was-grant', 'access', 'hav-tri', 'sev-tim', 'friday', 'ent', 'hav', 'auth']","['us', ""was-n't"", 'lmnfibcfprojectsias-ad-us', 'cal', 'inform', 'minut', 'log', 'then-log-back', 'then-be', 'abl', 'access']",Hello I opened ticket to get acces to a folder the ticket was closed because I was granted with the access but I have tried several times since Friday to enter and I have no authorization. Mario. ,"User wasn't in LMNFIBCFProjectsIAS Added user and called him. Informed him in minutes to log out and then log back in, he should then be able to access it. "
2511869,"['not-read', 'head', 'fig', 'click', 'mak', 'chang']","['sent-link', 'kb-artic', 'chang', 'langaug', 'engl']","Now that I can get in, can you tell me how to change it to English? I can not read the headers to figure out what to click on to make the change. Edward Daniels ",Sent link to KB article how to change langauge to english 
2514019,"['ia-ed-ia-account-ka-ford-part-rz', 'da-thi-part', 'ship', 'ia', 'er-mess', 'artic', 'setup', 'ship', 'sap', 'allow', 'part-numb', 'load', 'ia']","['part-rz', 'da', 'been-set', 'ia']","IAS EDI IAS account KA Ford part RZ A DA This part needs to ship out of IAS. The error message says this article is setup to ship out of SAP"". allow this part number to load into IAS. ",Part RZ A DA has been set up in IAS. 
2516038,"['hello-can', 'help', 'p', 'provid', 'tabl', 'ia-automot-part', 'do', 'month-lookup', 'ad', 'purchas', 'schedulers', 'hav-got', 'month-inv-list', 'control', 'then', 'nee', 'ad', 'schduelers', 'list', 'review-whenev', 'provid', 'ar', 'ia-automot-part', 'can', 'get', 'tabl-today']","['kevin', 'adv', 'had-resolv', 'issu', 'ticket', 'be-clos']",Hello Can you help P&I provide the table of IAS automotive parts to do a monthly lookup to add the purchasing schedulers? We have got the monthly inventory list from controlling. Then we need to add schduelers to that list for our review whenever provided. These are the IAS automotive parts. Can we get this table today? Kevin Kim ,Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516250,"['lik', 'ad', 'follow', 'network-fold', 'expl-window']","['network-fold', 'been-ad', 'shortcut', 'comput']",I would like to add the following network folder under my explorer window. ,Network folder has been added as a shortcut in her computer. 
2516467,"['ref', 'ticket-ms-commun', 'not-work']","['us', 'said', 'issu', 'been-resolv']",refer earlier ticket MS communicator not working. ,User said the issue has been resolved. 
2516474,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2516496,"['help-us', 'instal', 'sw', 'found', 'ticket', 'instal', 'us', 'troy-phon-xp', 'found', 'ticket', 'instal', 'sw', 'nee', 'merg', 'tabl', 'excel', 'so', 'be', 'abl', 'do', 'report-tim-lukasavitz', 'comput', 'program', 'instal-cal', 'merg-tabl-wizard', 'excel', 'cre', 'ablebits.com', 'hav', 'licens-key', 'was-purchas', 'falcxfpwlerclcg-can', 'help', 'instal', 'comput', 'be', 'abl', 'merg', 'excel-tabl', 'hav', 'softw', 'cd', 'hav-right-now', 'comput']","['grant', 'temp-privs']","help user to install this sw. I found ticket about installation. User is in troy phone xp I found some ticket about installation from this sw. I need to merge tables for excel, so I can be able to do a Report Tim Lukasavitz makes, he has in his computer a program installed called Merge Tables Wizard for Excel created by Ablebits.com, we have the license key which was purchased FALCXFPWLERCLCG Can you help me installing this in my computer so I can be able to merge excel tables. We have the software in a CD which I have right now in my computer. Mario. ",granted temp privse 
2516542,"['remot', 'pc', 'print', 'loc-print', 'cancel', 'docu', 'restart', 'print', 'had', 'printjob', 'was-not-cancel', 'releas', 'print', 'cam', 'ask', 'print-again', 'docu', 'print', 'was', 'ready', 'work', 'clos', 'hp-print', ""n't-print"", 'on', 'questionmark', 'nee', 'get', 'work', 'print']","['remot', 'pc', 'print', 'loc-print', 'cancel', 'docu', 'restart', 'print', 'had', 'printjob', 'was-not-cancel', 'releas', 'print', 'cam', 'ask', 'print-again', 'docu', 'print', 'was', 'ready', 'work', 'clos', 'hp-print', ""n't-print"", 'on', 'questionmark', 'nee', 'get', 'work', 'print']","Remoted to his pc, this printer is a local printer. Cancelled the documents,restarted the printer had one printjob that was not cancelling or releasing. After the printer came up, asked him to print again a document. Printer was ready and working. Closing The hp printer won't print, it only has a questionmark on it. Needs to get it working and printing. ","Remoted to his pc, this printer is a local printer. Cancelled the documents,restarted the printer had one printjob that was not cancelling or releasing. After the printer came up, asked him to print again a document. Printer was ready and working. Closing The hp printer won't print, it only has a questionmark on it. Needs to get it working and printing. "
2516735,"['ms', 'off', 'crash', 'window', 'upd', 'can', 'check']","['remot', 'comput-and-everyth', 'was-work', 'fin']",MS office is crashing after windows update. Can you check. ,I remoted into her computer and everything was working fine. 
2516850,"['badg-print', ""n't-work-again"", 'jason', 'com', 'again', 'tak', 'look']","['print', 'be-replac']",check badge printer. The badge printer isn't working again. Jason is coming up again to take a look at it. ,Repaired printer. Printer needs to be replaced. 
2516908,"['bruc-warmbold', 'hav', 'internet-connect-problem', 'laptop', 'can', 'check', 'cur', 'remot-loc']","['help-bruc', 'get-connect-remot', 'hotel', 'just-nee', 'restart', 'comput', 'er', 'was-get', 'vpn-tunnel', 'not', 'act', 'contact']","Bruce Warmbold is having internet connection problems with his laptop. Can you check, his currently at a remote location. ","Helped Bruce get connected remotely from a hotel. Just needed to restart the computer. Error he was getting VPN tunnel not active, contact "
2518871,"['left-vm', 'us', 'cal', 'sd', ""'m-hav"", 'problem', 'set', 'webex-meet', 'diff-host', 'help']","['audit', 'complet']",Left VM for user to call the SD. I'm having problems setting up webex meetings for a different host can you help. ,audit completed. 
2518951,"['am-try', 'view', 'mst-video', 'hav', 'problem', 'nee', 'review', 'pres', 'monday']","['kayl', 'fil-work-fin', 'win', 'correct', 'ulrich', 'stil-run', 'xp', 'adv', 'old-med-play', 'codec', 'play', 'certain-fil', 'ont', 'ulrich-upgrad', ""n't-hav"", 'issu', 'adv', 'ont', 'win', 'be', 'ok']",however didn't work. VideoLAN? I am trying to view a mst video and having some problems. I need to review my presentation before Monday. ,"Kayla's file works fine in Win and plays correctly. Ulrich is still running XP and advised that Old Media player needs codec to play certain files. Once Ulrich upgrade, he shouldn't have any issues. She says its not for him at all, just wants to make sure that in future this will now occur again. I advised, once he gets Win, it will be ok. "
2519346,"['nee', 'view', 'extend', 'item', 'plant', 'mip']","['log-view', 'wer-cre', 'train-today', 'nee', 'view', 'extend', 'item', 'plant', 'mip']",I need views extended for item at plant in MIPS. Joyce ,This logistic views were created during training today. I need views extended for item at plant in MIPS. Joyce Completed PA setup for USA usage. 
2521766,"['ashk', 'restart', 'check', 'doing', 'load', 'keep', 'doing', 'sam', 'chek-and-determin', 'be', 'wrong', 'pc', 'scan', 'mem', ""n't-pass"", 'point']","['duply-ticket', 'ref', 'ticket']","Ashked to restart and check if after doing it it could load, keeps doing the same. chek and determine what could be wrong on it. d SFF CPU MHz Mb RAM MAC AFE IP ... last install date p.m. The pc keeps scanning memory won't pass from that point. They had already restarted and forced to shut it down, but won't help. ","this is a duplicate ticket, refer to ticket "
2522061,"['sent-email', 'schedule', 'deploy', 'look', 'us', 'already', 'deploy', 'keyboard', 'sean-lynch-is', 'poss', 'get', 'keyboard', 'new-stat', 'was-just-had', 'monit', 'dock', 'stat', 'instal']","['deploy', 'keyboard']",Sent email to schedule deployment. Looks like user already has one. deploy keyboard to Sean Lynch Is it possible to get a keyboard at my new station that was just had monitor and docking station installed? ,Deployed keyboard 
2522277,"['schwemae-uhr-in-us-ia-fail-import-high-hi', 'hav', 'someon-check', 'ia', 'in-ptplace-us-stor', 'fail-rep', 'colinx', 'know-ther-was', 'ib-issu', 'in-mex-ep', 'affect', 'ia', 'wel']","['schwemae-uhr-gesendet-dienst', 'april-thi-ticket', 'be-clos', 'was-work', 'hour', 'was-op']","schwemae Uhr INA US IAS Failing Importance High Hi, have someone check on IAS as INA PTplace USA Store is failing repeatedly for CoLinx. I know there was an IBIS issue for INA MEX EP, is that affecting IAS as well? Kat Hicks Katharine Hicks Group Leader, eBusiness North America Fort Mill, South Carolina ","schwemae Uhr Gesendet Dienstag, April This ticket should be closed, was working about an hour after it was opened. Kat Hicks Katharine Hicks Group Leader, eBusiness North America Fort Mill, South Carolina com www.schaeffler.us Together We Move the World "
2524281,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['hello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524331,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524409,"['sash-sivaras', 'left', 'company', 'lik', 'request', 'udr']","['access', 'grant']",Since Sashi Sivarajan has left the company I would like to request to her UDrive. Sven ,Access is granted to 
2524502,"['lik', 'hav', 'program-qsstat', 'instal', 'comput']","['assign', 'push', 'assign', 'qsstat', 'comput']",I would like to have the program QSStat installed on my computer ,Assigned and pushed down assigned QSStat to computer 
2526076,"['ref', 'also-check', 'follow', 'us', 'hav', 'writ-access', 'deapart', 'fold', 'raymond', 'jenny-writ-william', 'kei-writ-blank', 'amy-writ']","['pm', 'ad', 'us', 'lmdepts', ""n't-remov"", 'form', 'control', 'germany']","Remove this folder path from File access request form. Folder owner Emily Steiner. Ref wo Also check if the following users have write access to the Deapartments folder Raymond, Jennie Write Williams, Keith Write Blankenship, Amy Write ",PM added users to LMDEPTS we can't remove from form that is controlled in germany 
2526448,"['idoc-numb', 'contain', 'inform', 'schedule-agr', 'plant-cheraw', 'sc', 'howev', 'idoc', 'ar-list', 'pend-idoc', 'ib-list', 'wer-commun', 'red-prairy', 'idoc', 'not-hav-been-commun', 'red-prairy', 'wer', 'commun', 'red-prairy']","['work', 'ib-team', 'ed-team', 'was-not', 'abl', 'find', 'reason', 'commun', 'accord', 'schedule-agr', 'sap-ep', 'last-ship', 'occur', 'hav-delet-pend', 'idoc-numb', 'pend-idoc', 'ib-list', 'saammch-gmt-thes-idoc-numb', 'ar-gen', 'ib', ""do-n't-get"", 'sap-idoc-numb', 'transact-numb', 'gen', 'aim', 'ar', 'resp', 'be', 'abl', 'find', 'transact', 'aim', 'correspond-idoc', 'ep', 'michael-andrew-solarsk', 'tri', 'look', 'sap-ep-idoc-numb', 'do-not-ex', 'provid', 'sap-ep-idoc-numb', 'commun', 'ib', 'ib-idoc-numb', 'andrew-could', 'find', 'ls-pack', 'idoc', 'contain', 'receiv-wascvl', 'provid', 'idoc', 'nee', 'saammch-gmt-now-i', 'got', ""n't-be-log"", 'long', ""hav-n't-been-sent"", 'cas-ib', 'receiv', 'ls-pack', 'ed-system', 'receiv-wascvl', 'whs', 'red', 'prairy', 'michael-go', 'keyvalu-typ', 'key-get-stor-idoc-rep', 'keyvalu-nee', 'understand', 'wer-rout', 'red-prairy', 'instead', 'cheraw', 'saammch-gmt', ""n't-find"", 'idoc', 'log', 'perhap', 'log-issu', 'idoc-typ']","IDOC numbers and contain information for a schedule agreement for Plant Cheraw, SC. However, these IDOCs are listed on the Pending IDOCs on IBIS list as though they were communicated to Red Prairie. These IDOCs should not have been communicated to Red Prairie. Why were they communicated to Red Prairie? ","Worked with IBIS team, EDI team, and was not able to find a reason for the communication. According to the schedule agreement in SAP EP, the last shipment occurred in I have deleted pending IDOC numbers and from the Pending IDOCs on IBIS list. saammch GMT These IDoc numbers are generated by IBIS, because we don't get the SAP IDoc number. The transaction numbers generated by AIM are and resp. With them you should be able to find the transactions in AIM and the corresponding IDocs out of EP. Michael Andrew Solarski and I tried to look up SAP EP IDOC numbers and but they do not exist. Could you provide the SAP EP IDOC numbers as communicated to IBIS for IBIS IDOC numbers and Andrew Could you find out why the LS package for these IDOCs contained the receiver WASCVL? I can provide the IDOCs if you need them. saammch GMT Now I got them, They won't be logged as long as they haven't been sent out. In both cases IBIS received an LS package from EDI system with receiver WASCVL which is whs Red Prairie. But I don't know why. Michael Go to KeyValue type of key GET STORED IDOC Repeat for KeyValue Need to understand why these were routed to Red Prairie instead of Cheraw. saammch GMT I can't find these IDocs in our logging. Where do they come from? Perhaps there's a logging issue with this IDoc type. Michael "
2526558,"['extend', 'valid', 'zp', 'hp', 'past-sev-week', 'hav-not-been', 'abl', 'access', 'benefit', 'pay-sect', 'selfserv-tab', 'schaeffler-port', 'continu', 'get', 'er-mess', 'say', 'fail', 'process-request']","['extend', 'valid', 'zp', 'hp']","I extended validity via ZP for HP. For the past several weeks I have not been able to access the Benefits and Payment section in the SelfService tab in the Schaeffler Portal. I continue to get an error message saying Failed to process request. contact your system administrator"". ",I extended validity via ZP for HP. 
2526592,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2526783,"['follow-psts', 'u-backup.pst-u-u-backup.pst-origin-ex', 'loc-comput', 'mod', 'on', 'u', 'driv']","['pm', 'rest']","restore the following PSTs as of U backup.pst U U backup.pst Originals exist on his local Computer, you can modify the ones on the U drive. ",PM restored 
