2508565,"[['thi'], ['have'], ['name'], ['a'], ['phone', 'bill'], ['howev'], ['do', ""n't"", 'have'], ['a', 'cell', 'phone'], ['phone']]","[['phone'], ['ticket'], ['found'], ['a', 'ticket'], ['murugesan', 'kandasami']]",Checked past tickets and found a ticket for Murugesan Kandasamy. Activated cell phone and delivered to Muru. 
2508650,"[['need'], ['have'], ['thi', 'part', 'number'], ['plant']]","[['mike'], ['need'], ['have'], ['thi', 'part', 'number'], ['plant'], ['just', 'let'], ['know'], ['want'], ['plan'], ['work'], ['the', 'train'], ['trip'], ['fort', 'mill'], ['thi'], ['someth'], ['do'], ['a'], ['basi'], ['then'], ['either'], ['need'], ['get'], ['wendi', 'oetting'], ['walk'], ['the', 'process'], ['do'], ['a', 'coupl'], ['week']]",Using RfMM I have requested the logistic views for this material number be extended per the parameters you provided to me via telephone. The views should be extended by the Herzo CDM tomorrow before either of us get to work. I will send you the email I get informing the views have been extended when I get it. If this is something you do on a semiregular basis then either you will need to get Wendy Oettinger to walk you through the process or I can do it in a couple of weeks. Just let me know if you want me to plan to work the training in with one of my trips to Fort Mill. Mike I need to have this part number maintained for plant 
2508675,"[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]","[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]",Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. 
2508746,"[['fine'], ['that', 'day'], [""'m""], ['broke'], ['someth'], ['sat'], ['mute'], ['all', 'the', 'time'], ['have', 'tri'], ['hit'], ['the', 'button'], ['time'], ['fix'], ['noth', 'happn']]","[['cell', 'phone'], ['a'], ['use'], ['return'], ['april', 'thi', 'ticket'], ['be', 'close']]","Gesendet Montag, April This ticket can be closed. Boyce Mabry replaced my cell phone with a used one that was returned. Thomas Stire "
2508824,"[['back'], ['inform', 'requir'], ['posit']]","[['show', 'user'], ['backup'], ['inform']]",show user how to backup information. 
2508856,"[['descriptiondunndan', 'two'], ['map'], ['request', 'p'], ['eq', 'there'], ['are'], ['p', 'account'], ['also', 'need', 'map'], ['ep', 'eq', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'ep']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508920,"[['the', 'block'], ['eq'], ['so'], ['not', 'affect'], ['oe', 'data', 'migrat'], ['current', 'take'], ['place'], ['descript', 'dunndan', 'account'], ['credit', 'limit', 'block', 'thi', 'account'], ['a', 'credit', 'limit', 'block'], ['eq'], ['not'], ['ep']]","[['sperr'], ['im'], ['eq', 'entfernt']]",Sperre im EQ entfernt 
2509065,"[['thi', 'also', 'check'], ['see'], ['carmen', 'mckinney'], ['access'], ['v.', 'ref', 'user'], ['need'], ['be'], ['a', 'v', 'account']]","[['have'], ['a', 'v', 'account'], ['the'], ['role']]",Carmen does have a V account with the same roles as PATTESEL 
2509168,"[['asn', 'part', 'a', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject']]","[['thi'], ['not'], ['an', 'issu'], ['april', 'the', 'purchas', 'order']]",April The purchase order is invalid. This is not an EDI issue. 
2511373,"[['the', 'return', 'date'], ['be'], ['are'], ['option'], ['quickli'], ['today'], ['get'], ['prefer'], ['be'], ['a', 'phone'], ['call', 'plan'], ['quicker', 'a'], ['plan'], ['suffic']]","[['phone', 'the'], ['follow'], ['loaner', 'cell', 'phone'], ['been', 'deploy'], ['lothar', 'meissner', 'the', 'return', 'date'], ['be']]",Received phone the following loaner cell phone has been deployed to Lothar Meissner The return date will be 
2511645,"[['hello'], ['ticket'], ['get'], ['acc'], ['a', 'folder', 'the', 'ticket'], ['close'], ['grant'], ['the', 'access'], ['have', 'tri'], ['time'], ['friday'], ['enter'], ['have'], ['no', 'author']]","[['inform'], ['minut'], ['log'], ['then', 'log', 'back'], ['then', 'be'], ['access'], [""n't""], ['ad', 'user'], ['call']]","User wasn't in LMNFIBCFProjectsIAS Added user and called him. Informed him in minutes to log out and then log back in, he should then be able to access it. "
2511854,"[['ask'], ['call'], ['back'], ['phone'], ['not'], ['work'], ['the', 'item', 'f'], ['lock'], ['user'], ['get'], ['the']]","[['not', 'lock'], ['thi', 'time']]",Item not locked at this time. 
2514049,"[['need'], ['thi', 'asap'], ['advis'], ['adob', 'writer'], ['be', 'instal'], ['pc'], ['convert'], ['pdf', 'report'], ['custom']]","[['user'], ['use'], ['pdf', 'xchang']]",Informed user to use pdf xchange 
2514267,"[['softwar', 'tool', 'enterpris'], ['requir'], ['understand'], ['organ'], ['report'], ['structur']]","[['softwar'], ['been', 'assign']]",software has been assigned to 
2516542,"[['need'], ['get'], ['work'], ['print'], ['close'], ['the', 'hp', 'printer'], [""n't"", 'print'], ['onli'], ['a', 'questionmark'], ['work']]","[['need'], ['get'], ['work'], ['print'], ['close'], ['the', 'hp', 'printer'], [""n't"", 'print'], ['onli'], ['a', 'questionmark'], ['work']]","Remoted to his pc, this printer is a local printer. Cancelled the documents,restarted the printer had one printjob that was not cancelling or releasing. After the printer came up, asked him to print again a document. Printer was ready and working. Closing The hp printer won't print, it only has a questionmark on it. Needs to get it working and printing. "
2516735,"[['can'], ['check'], ['ms'], ['offic'], ['crash'], ['window'], ['updat']]","[['comput', 'and', 'everyth'], ['work'], ['fine']]",I remoted into her computer and everything was working fine. 
2518209,"[['the', 'amount'], ['onc'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['the'], ['follow'], ['entri'], ['are', 'miss'], ['andrew', 'solarski', 'the', 'check', 'list'], ['lockbox']]","[['checklist'], ['been', 'sent']]",Corrected checklist has been sent to Shari 
2518443,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['jona', 'vorgesetzt', 'meissner'], ['lothar', 'zeitbeauftragt', 'n', 'a', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2518488,"[['want'], ['someon'], ['come'], ['check'], ['make'], ['ok'], ['use'], ['comput'], ['complet', 'wet'], ['a'], ['unit'], ['get'], ['inform'], ['water'], ['the', 'desktop'], ['onli'], ['the', 'outsid'], ['also'], ['the', 'insid'], ['the', 'pc']]","[['spoke'], ['jeff', 'bowyer'], ['the', 'pc'], ['work'], ['fine'], ['the', 'water'], ['not', 'go', 'insid'], ['the', 'desktop']]","spoke to Jeff Bowyer and he says that the pc is working fine, the water did not go inside the desktop. "
2518712,"[['let'], ['know'], ['do', 'have'], ['ani'], ['question'], ['ticket'], ['been', 'close']]","[['sven'], ['like'], ['request'], ['access'], ['busi', 'warehous'], ['run'], ['report'], ['are', 'requir'], ['complet']]",Sven I would like to request access to Business Warehouse to run reports that are required to complete monthly 
2518804,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'david', 'mcmaster', 'addit', 'comment'], ['provid'], ['project', 'number'], ['email'], ['manag'], ['the', 'approv'], ['com', 'requestor', 'name', 'debbi', 'spaugh', 'product', 'request', 'cell', 'phone', 'justif', 'new', 'employe', 'new', 'employe']]","[['approv'], ['approv'], ['approv'], ['approv', 'vp', 'approv'], ['cell', 'numbr'], ['marci', 'lemmon']]",Received and activated cell numbre for Marcy Lemmon. Manager approval approved approval approved approval VP approval 
2521829,"[['contact'], ['helpdesk'], ['creat'], ['the', 'conferenc', 'account'], ['close'], ['then'], ['webex'], ['am', 'attempt'], ['set'], ['a', 'webex', 'account'], ['the'], ['follow'], ['messag'], ['fail'], ['process'], ['conferenc'], ['account', 'creation', 'request'], ['unknown'], ['except'], ['contact'], ['monday']]","[['contact'], ['helpdesk'], ['creat'], ['the', 'conferenc', 'account'], ['close'], ['then'], ['webex'], ['am', 'attempt'], ['set'], ['a', 'webex', 'account'], ['the'], ['follow'], ['messag'], ['fail'], ['process'], ['conferenc'], ['account', 'creation', 'request'], ['unknown'], ['except'], ['contact'], ['monday']]","Doyle called back, created the account, he will wait for the emails with the account confirmation. Closing Sent Email to have them call us. Need to contact Webex on Monday. Closing until then Webex I am attempting to set up a Webex account and received the following message System has failed to process conferencing account creation request due to unknown exception. contact local helpdesk or IT department to create the conferencing account. Doyle Shelton "
2522143,"[['further'], ['inform', 'titl'], ['login', 'languag', 'data', 'browser', 'tabl', 'zvmatsel', 'select', 'entri', 'last', 'messag'], ['environ', 'variabl', 'object', 'bcdwb', 'dbzvmatsel'], ['class', 're'], ['languag', 'en'], ['not', 'exist'], ['descript', 'add', 'materi'], ['ep', 'add', 'thi', 'part'], ['ep', 'order'], ['not'], ['process']]","[['forward'], ['ext', 'g'], ['help'], ['relat'], ['the', 'entri'], ['custom', 'materi'], ['delet']]",The entry of customer material was deleted from ZVMATSEL. Issue related to table ZVMATSEL. forwarding to SALES EXT G to help further. 
2522277,"[['know', 'there'], ['an', 'issu'], ['mex', 'ep'], ['affect'], ['ia'], ['well'], ['schwema', 'uhr', 'ina', 'us', 'ia', 'fail', 'import', 'high', 'hi'], ['have'], ['someon', 'check'], ['ia'], ['ptplace', 'usa', 'store'], ['fail', 'repeatedli']]","[['schwema', 'uhr', 'gesendet', 'dienstag'], ['april', 'thi', 'ticket'], ['be', 'close'], ['work'], ['an', 'hour'], ['open']]","schwemae Uhr Gesendet Dienstag, April This ticket should be closed, was working about an hour after it was opened. Kat Hicks Katharine Hicks Group Leader, eBusiness North America Fort Mill, South Carolina com www.schaeffler.us Together We Move the World "
2523864,"[['need'], ['a', 'file'], ['thi', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'uniselect.ba']]","[['ba', 'file'], ['been', 'creat'], ['sent']]",BA file has been created and sent. 
2524281,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524319,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524628,"[['like'], ['the', 'pack'], ['roll'], ['night'], ['halfway'], ['let'], ['know'], ['that'], ['need'], ['thi', 'way'], ['a', 'way'], ['get', 'start'], ['the', 'pack'], ['do'], ['the', 'flag'], ['need'], ['be', 'remov']]","[['cc'], ['maria', 'nplibca', 're', 'pack', 'code'], ['sorri'], ['hour'], ['final'], ['roll'], ['disregard', 'the', 'below', 'email', 'edward', 'daniel']]","Cc Denton, Maria NPLIBCA RE Pack code for Sorry IT, It took hours but it did finally roll up to SAP disregard the below email Edward Daniels "
2526228,"[['can'], ['setup'], ['comput'], ['wireless']]","[['fort'], ['mill', 'pool'], ['connect']]",Added Wireless MAC to fort mill pool and it was able to connect. 
2526369,"[['attempt'], ['order', 'item'], ['i'], ['get'], ['the'], ['follow'], ['error', 'messag', 'administr'], ['item', 'data'], ['pa']]","[['pa', 'setup'], ['complet']]",PA setup was completed on 
2526613,"[['am', 'have'], ['problem'], ['burn'], ['file'], ['dvd']]","[['user'], ['burn'], ['alreadi'], ['instal']]",User already had Nero installed. Walked user through burning via Nero 
2526675,"[['microsofft'], ['offic', 'user'], ['miss'], ['microsoft', 'offic']]","[['closijng', 'ticket', 'offic'], ['instal']]",closijng ticket office was installed. 
2526714,"[['cc', 'elli'], ['david', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['check'], ['let'], ['know'], ['fw', 'the', 'ticket'], ['client', 'dev'], ['look'], ['help'], ['user'], ['thi', 'issu']]","[['close'], ['ticket'], ['not', 'get'], ['a', 'respons'], ['david', 'elli']]",closing ticket did not get a response from David Ellis. 
2526856,"[['let'], ['know'], ['need'], ['fill'], ['thi'], ['need'], ['give'], ['elena', 'freising', 'write', 'access'], ['be'], ['make'], ['modif'], ['the', 'move', 'intranet', 'page']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb 
2526869,"[['assist'], ['get'], ['instal'], ['pc'], ['barri', 'carter'], ['a'], ['applic', 'program'], ['noth'], ['do'], ['furthermor'], ['don'], ['even', 'need']]","[['user'], ['uninstal'], ['softwar'], ['user'], [""n't"", 'be', 'remov']]",Informed user Citrix can't be removed. Informed user how to uninstall software. 
2528334,"[['tri'], ['connect', 'remot'], ['get'], ['the'], ['follow'], ['error', 'messag', 'intern', 'error', 'connect', 'fail'], ['phone'], ['the'], ['way'], ['reach'], ['back'], ['home'], ['now']]",[['not']],Smartcard was not in. 
2528892,"[['these'], ['are', 'stand', 'alon'], ['the'], ['p.o'], ['load'], ['thru'], ['all', 'the', 'order'], ['have', 'been', 'sent'], ['the', 'supplier', 'code'], ['have', 'manual', 'enter'], ['get'], ['the', 'order'], ['the', 'system'], ['account', 'the', 'releas'], ['are', 'not', 'load'], ['onli', 'load'], ['the', 'order'], ['ep']]","[['everi', 'po'], ['have', 'receiv'], ['been'], ['a', 'chang'], ['not'], ['a'], ['po'], ['so'], ['no', 'ia', 'updat'], ['done'], ['onli'], ['the', 'email'], ['the'], ['updat']]","Every PO we have received has been a change and not a new PO so no IAS update was done, only the email to you for the manual update. "
2528906,"[['close'], ['need'], ['get'], ['the', 'wireless'], ['wire', 'setup'], ['comput'], ['move'], ['the'], ['disconnect'], ['the', 'wire'], ['connect'], ['the', 'wifi'], ['connect'], ['give'], ['the', 'mac', 'address'], ['eth'], ['tho'], ['the'], ['pool'], ['alreadi', 'there'], ['the', 'laptop'], ['hook'], ['network'], ['the'], ['wire'], ['the', 'wslg', 'set'], ['all'], ['the', 'bottom'], ['the', 'wireless']]","[['close'], ['need'], ['get'], ['the', 'wireless'], ['wire', 'setup'], ['comput'], ['move'], ['the'], ['disconnect'], ['the', 'wire'], ['connect'], ['the', 'wifi'], ['connect'], ['give'], ['the', 'mac', 'address'], ['eth'], ['tho'], ['the'], ['pool'], ['alreadi', 'there'], ['the', 'laptop'], ['hook'], ['network'], ['the'], ['wire'], ['the', 'wslg', 'set'], ['all'], ['the', 'bottom'], ['the', 'wireless']]","he helped me by giving the MAC Addresses, WIFI eth added them tho the global pool in Stratford WIFI was already there after he restarted the laptop and was hooked up to network through the hard wire, checked the wslg settings and all was ok, but it was at the bottom for the wireless networks. Moved it to the top and after he got disconnected through the wire, and tried to connect thoriugh the wifi he got connection. Closing Needs to get the wireless and hard wire setup for Stratford on his computer "
2528923,"[['need'], ['instal'], ['printer'], ['home'], ['contact'], ['vm']]","[['printer'], ['alreadi', 'instal']]",printer was already installed. 
2529006,"[['all'], ['function'], ['servic'], ['are', 'work'], [""n't"", 'have'], ['right'], ['system'], ['also'], ['the', 'valid', 'date']]","[[""'m""], ['say'], ['think'], ['screen'], ['just', 'have', 'been', 'collaps'], ['look'], ['monday', 'morn'], ['back'], ['sven'], ['reset'], ['onli', 'feet', 'away'], ['right', 'click'], ['empti'], ['space', 'and', 'show'], ['hidden', 'text']]",camacbiaUser managed to hide her screen. Right click on empty space and show hidden text. Sven went over and reset it for her as he sits only feet away. camacbiaI'm afraid to say that I think her screen may just have been collapsed I'll look at it on Monday morning when she is back. Extended Validity date for all G systems 
2529133,"[['sometim', 'reciev'], ['model'], ['custom'], ['need'], ['a', 'way'], ['be'], ['view'], ['am'], ['need'], ['access'], ['a', 'file', 'viewer'], ['file'], ['file'], ['etc'], ['cad', 'viewer', 'visual', 'teamcent', 'standard'], ['netinstal'], ['name', 'visstandard', 'ml', 'do'], ['know'], ['applic'], ['be', 'use'], ['view'], ['these', 'kind'], ['file']]","[['project', 'ml'], ['been', 'assign'], ['portal']]",Project VisStandard ML has been assigned via NI portal. 
2529188,"[['call'], ['mike', 'walker'], ['the', 'offic'], ['just'], ['a'], ['laptop'], ['need'], ['get'], ['the', 'printer', 'driver'], ['comput']]","[['spoke'], ['mike', 'walker'], ['alreadi'], ['the', 'printer'], ['a', 'network', 'printer']]","spoke to Mike Walker and he already had the printer installed, it's a network printer. "
2529265,"[['asn'], ['been', 'reject']]","[['april', 'thi'], ['not'], ['an', 'issu'], ['thi', 'error'], ['caus'], ['a', 'chang'], ['the', 'id']]","April This is not an EDI issue, this error was caused by a change in the SUPPLIER ID. "
2531110,"[['went'], ['ka'], ['verifi'], ['the'], ['unlock'], ['the', 'requestor'], ['the'], ['again'], ['requestor'], ['log'], ['each', 'ia', 'instal'], ['each', 'session', 'id'], ['ia']]","[['went'], ['ka'], ['verifi'], ['the'], ['unlock'], ['the', 'requestor'], ['the'], ['again'], ['requestor'], ['log'], ['each', 'ia', 'instal'], ['each', 'session', 'id'], ['ia']]","Asked requestor to log out of each IAS installation, ended each session ID in IAS for UUS. Went into KA in AENE to verify that the KA was unlocked, and communicated to the requestor that the KA was available again. "
2531164,"[['vukod', 'director', 'qualiti', 'inc.', 'north'], ['region', 'offic', 'fax', 'mobil', 'com'], ['restor'], ['the'], ['follow'], ['folder'], ['plant', 'irapuato', 'can'], ['restor'], ['the'], ['follow'], ['folder'], ['plant', 'irapuato', 'some'], ['folder'], ['have', 'miss'], ['item'], ['seem'], ['be'], ['a', 'folder', 'name', 'u', 'that'], ['content'], ['the'], ['today'], ['still', 'not', 'bee', 'restor'], ['a'], ['veri'], ['prioriti'], ['need'], ['wuertcrimail'], ['user'], ['provid'], ['an'], ['the', 'statu'], ['thi', 'ticket']]","[['data'], ['restor']]",Your data is restored. 
2531243,"[['like'], ['get'], ['thi'], ['the', 'offic'], ['have'], ['piec'], ['comput', 'equip'], ['here'], ['hr'], ['either'], ['outdat'], ['not'], ['use'], ['longer'], ['pickup'], ['hardwar'], ['larri', 'bost'], ['area']]","[['request'], ['equip']]",Picked up requested equipment. 
2531252,"[['extens'], ['belong'], ['jennif', 'fleme'], ['name'], ['also', 'come'], ['exztens'], ['fix'], ['thi', 'asap'], ['phone', 'number'], ['outlook'], ['still', 'come'], ['phone', 'shold'], ['now', 'be'], ['be', 'chang'], ['display'], ['name'], ['thi', 'number'], ['call']]","[['sent', 'link'], ['updat'], ['outlook', 'kb']]",Sent link to update outlook kb 
2531441,"[['comput'], ['imag'], ['now'], ['am', 'miss'], ['pst', 'file']]","[['a', 'cowork', 'copi', 'the', 'data'], ['here'], ['forget'], ['get'], ['all'], ['pst', 'file'], [""n't"", 'not', 'run'], ['the', 'backup', 'script']]",She didn't not run the backup script. She had a coworker copy the data for here and forget to get all of her pst files. 
2531531,"[['ep'], ['show']]","[['user'], ['chang'], ['the', 'languag'], ['english']]",Walked user through changing the language to English 
2531566,"[['am', 'go'], ['hp'], ['show']]","[['user'], ['chang'], ['languag'], ['english']]",Walked user through changing SAP language to English. 
2531716,"[['asn'], ['been', 'reject']]","[['been', 'sent']]",Corrected ASN has been sent 
2532146,"[['can'], ['tell'], ['get'], ['thi'], ['high', 'hi', 'trevor'], ['need'], ['get'], ['a', 'report'], ['show', 'all', 'waterpump', 'bear', 'pl'], ['have', 'been', 'quot'], ['now']]","[['contact'], ['again'], ['need'], ['the', 'futur'], ['thi', 'report'], ['no', 'longer'], ['need']]",EST Spoke with Carol. This report is no longer needed. They will contact me again if it is needed in the future. 
2533493,"[['like'], ['have'], ['hp', 'account']]","[['hp', 'account'], ['been', 'unlock']]",SAP HP account has been unlocked. 
2533899,"[['descript', 'ep', 'account'], ['delet'], ['statu']]","[['kd'], ['und', 'versehen']]",KD mit LOEVm und Sperren versehen 
2533914,"[['provid'], ['the', 'unlock', 'code'], ['card'], ['too'], ['call'], ['phone'], ['find', 'the', 'abov', 'challeng', 'code'], ['smart', 'card']]","[['sent', 'link'], ['user'], ['chang'], ['pin']]",Sent link to user portal to change pin. 
2533976,"[['qm', 'procur', 'key'], ['be', 'set'], ['part']]","[['qm', 'procur', 'key'], ['be', 'set'], ['part']]",Done QM Procurement Key needs to be set up in Plant for part 
2533981,"[['the'], ['target', 'area'], ['are'], ['diann', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'system', 'data', 'db', 'sapep', 'ep', 'dunndan', 'est', 'saplsmtr', 'navig', 'saplsmtr', 'navig', '\xc2\xb0\xc2\xb0', 'sap', 'dm', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep']]","[['kd'], ['und', 'sperr', 'versehen']]",KD mit LOEVM und Sperre versehen 
