2508675,"[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]","[['close'], ['the', 'net', 'instal'], ['the', 'ms', 'commun'], ['pc'], ['get'], ['back'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'pc'], ['the', 'instal', 'process'], ['done'], ['net', 'instal'], ['trigger'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'repair'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['remov', 'uninstal']]",Through Net Installer pushed and triggered Project Microsoft Office Communicator ML has been repaired Project Microsoft Office Communicator ML was removed uninstalled. Project Microsoft Office Communicator ML has been assigned She restarted the pc and the installation process was done. She got it installed and working. Closing The Net Installer uninstalled the MS Communicator on her pc and needs to get it back. 
2508740,"[['receiv'], ['open', 'stage'], ['telephon'], ['open', 'stage', 'hi', 'phone'], ['be', 'check'], ['not', 'work', 'propperli'], ['not'], ['hear'], ['user'], [""n't"", 'hear'], ['clear'], ['well']]","[['receiv'], ['open', 'stage'], ['telephon'], ['open', 'stage']]","After receiving new Open Stage phones, I replaced ext telephone with Open Stage "
2508850,"[['descriptiondunndan', 'p', 'map', 'request'], ['eq', 'there'], ['are'], ['p', 'client', 'account'], ['are', 'not', 'map']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2508856,"[['descriptiondunndan', 'two'], ['map'], ['request', 'p'], ['eq', 'there'], ['are'], ['p', 'account'], ['also', 'need', 'map'], ['ep', 'eq', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'ep']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['befor']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should before by > > "
2511491,"[['not', 'sute'], ['name'], ['not'], ['print'], ['invoic'], ['thi', 'printer'], ['use', 'onli'], ['print'], ['invoic']]","[['requestor'], ['verifi'], ['still', 'experienc'], ['the', 'issu'], ['the', 'invoic'], ['print'], ['look'], ['the'], ['found'], ['invoic'], ['been', 'print'], ['the', 'printer'], ['u'], ['statu', 'rl']]","The Invoice Printer is U, which shows in status RLS WTR. Looked at the WRKSPLF for UUSA, and found several invoices that had been printed. Contacted requestor to verify if she is still experiencing the issue, and she stated that the invoices had since printed. "
2511671,"[['am', 'have'], ['problem'], ['print'], ['v.', 'noth'], ['print'], ['take'], ['a', 'look'], ['printer'], ['ping', 'printer'], [""n't"", 'work']]","[['the'], ['ink', 'cartridg'], ['need'], ['be', 'replac'], ['printer'], ['print', 'again']]","the yellow ink cartridge needed to be replaced, printer is printing again. "
2511761,"[['someth'], ['current'], ['be'], ['fort', 'mill'], ['day'], ['have'], ['a', 'laptop'], ['here'], ['provid'], ['mr.', 'bhamani'], ['mr.', 'bhamani'], ['mr.', 'mcgrath'], ['onli'], ['day'], ['then', 'return']]","[['phone'], ['call'], ['ian', 'inc'], ['the', 'laptop'], ['been', 'return']]",received phone call from Ian Ince and the laptop has been returned. 
2511784,"[['product'], ['creat'], ['a'], ['project'], ['the', 'system'], ['error'], ['a', 'project', 'end', 'date'], ['too']]","[['updat'], ['the', 'project'], ['the', 'error', 'messag'], ['year']]",EST Updated the project referenced in the error message from year to 
2511794,"[['can'], ['advis'], ['do'], ['thi'], ['fw', 'p', 'ina', 'troy', 'vct', 'on', 'off', 'solenoid', 'valv', 'hi', 'trevor'], ['project', 'none'], ['the', 'choic'], ['\x99'], ['cancel', 'thi', 'project']]","[['discuss'], ['the', 'project', 'manger', 'jessica', 'siefker'], ['see'], ['be', 'cancel'], ['the', 'state'], ['pit'], ['now'], ['planiswar', 'control']]","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2514019,"[['allow', 'thi', 'part', 'number'], ['load'], ['ia'], ['the', 'error', 'messag'], ['thi', 'articl'], ['setup'], ['ship'], ['ia', 'edi', 'ia', 'account', 'ka', 'ford', 'part', 'rz', 'a', 'da', 'thi', 'part'], ['ship']]","[['part', 'rz', 'a'], ['been', 'set'], ['ia']]",Part RZ A DA has been set up in IAS. 
2514209,"[['monitor'], ['pc'], ['just'], ['not', 'come', 'back']]","[['seem'], ['be', 'work'], ['fine'], ['now']]",Went to office. Seems to be working fine now. 
2514338,"[['p', 'n', 'ar', 'f', 'in', 'ia', 'thi', 'part'], ['the', 'countri'], ['orgin'], ['thi'], ['a'], ['part']]","[['thi'], ['not'], ['a', 'system', 'issu']]",This is not a systems issue. 
2514403,"[['keep', 'press'], ['j'], ['continu'], ['come'], ['log'], ['comput'], ['data'], ['been', 'back'], ['comput'], [""n't"", 'been', 'reinstal'], ['comput'], ['day'], ['ago'], [""'m"", 'still', 'get'], ['a', 'red'], ['say']]","[['strartup', 'menu']]",Removed post backup.bat from strartup menu 
2516038,"[['can'], ['get'], ['thi', 'tabl', 'today'], ['these'], ['are'], ['the'], ['part'], ['then'], ['need'], ['add'], ['schdueler'], ['that', 'list'], ['review', 'whenev']]","[['resolv'], ['the', 'issu'], ['the', 'ticket'], ['be', 'close']]",Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516250,"[['like'], ['add'], ['the'], ['follow'], ['network', 'folder'], ['explor', 'window']]","[['folder'], ['been', 'ad'], ['a', 'shortcut'], ['comput']]",Network folder has been added as a shortcut in her computer. 
2516251,"[['asn'], ['been', 'reject']]","[['resolv'], ['the', 'issu'], ['be', 'close']]",Andrew did resolve the issue and can be closed. 
2516474,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2516496,"[['have'], ['the', 'softwar'], ['a', 'cd'], ['have', 'right', 'now'], ['comput'], ['need'], ['merg'], ['tabl'], ['excel'], ['so'], ['be'], ['do'], ['a', 'report', 'tim', 'lukasavitz'], ['comput', 'a', 'program'], ['instal', 'call'], ['merg', 'tabl', 'wizard'], ['ablebits.com'], ['have'], ['the', 'licens', 'key'], ['purchas'], ['can'], ['help'], ['instal'], ['thi'], ['comput'], ['be'], ['merg'], ['excel', 'tabl'], ['troy', 'phone', 'xp'], ['some', 'ticket'], ['instal'], ['thi', 'sw']]","[['temp', 'privs']]",granted temp privse 
2516585,"[['have', 'requet'], ['supplier', 'number', 'be', 'ad', 'to', 'all', 'of', 'their', 'invoic', 'that', 'are', 'sent']]","[['send'], ['these', 'invoic'], ['print'], ['also'], ['master']]",EDi is sending these invoices but printing was also turned on in cust master 
2516776,"[['can'], ['increas'], ['temporarili'], ['tuesday'], ['mailbox', 'limit'], ['meg'], ['order'], ['not', 'loos'], ['email'], ['hello'], ['robin', 'spiegler'], ['the', 'offic'], ['am', 'check'], ['email', 'inbox'], ['time'], ['time'], ['just'], ['the', 'warn'], ['the', 'inbox'], ['meg']]","[['cn', 'spiegrbi'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'spiegrbi'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","current CN spiegrbi,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN spiegrbi,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2516882,"[['asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject']]","[['april', 'no', 'asn'], ['ticket']]",April No ASN mentioned in ticket. 
2518570,"[['thi'], ['be', 'done'], ['the', 'near', 'futur'], ['call'], ['email'], ['regard'], ['back'], ['file'], ['like'], ['have'], ['instal'], ['comput']]","[['desktop'], ['been', 'imag']]",desktop has been imaged with Windows. 
2518594,"[['a', 'shipment'], ['howev'], [""n't"", 'look'], ['bill'], ['see'], ['are', 'have'], ['some', 'problem']]","[['are'], ['no', 'nvtn', 'error', 'messag'], ['ia'], ['not', 'show'], ['thi', 'load'], ['kind', 'stefan', 'load'], ['not', 'show'], ['the', 'screen'], ['id..'], ['the', 'system'], ['do', ""n't""], ['the', 'transitdata'], ['thi'], ['not'], ['exist', 'no', 'definit'], ['the', 'data'], ['no', 'process'], ['the', 'data'], ['the', 'savefil'], ['the', 'data'], ['the', 'loadlist'], ['be', 'creat'], ['daysend'], ['start'], ['work'], ['be', 'process']]","there was a NVTN and UUS Conley, Chris wants to process this, but he changed the transitdate from LAD to ÖAD think this was a missclick. But than the system don't knows the transitdata and said this is not relevant if there exists no definitions for the data, no processing I copied the data from the savefiles, correct the data and the loadlist will be created after daysend when you start work, it should be processed. kind Stefan Load not showing on the INBV screen in IAS ID.. There are no NVTN error messages Why does IAS not show this load? Customer Number KA Pick List Number Delivery Note Number Shipment Number Load List Number "
2518804,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'david', 'mcmaster', 'addit', 'comment'], ['provid'], ['project', 'number'], ['email'], ['manag'], ['the', 'approv'], ['com', 'requestor', 'name', 'debbi', 'spaugh', 'product', 'request', 'cell', 'phone', 'justif', 'new', 'employe', 'new', 'employe']]","[['approv'], ['approv'], ['approv'], ['approv', 'vp', 'approv'], ['cell', 'numbr'], ['marci', 'lemmon']]",Received and activated cell numbre for Marcy Lemmon. Manager approval approved approval approved approval VP approval 
2518807,"[['can'], ['see'], ['the', 'problem'], ['have'], ['problem'], ['file'], ['send']]","[['user'], ['save'], ['file'], ['xl'], ['be'], ['mr', 'dineley'], ['offic'], ['save'], ['file'], ['xlsx']]",User is saving files as xlsx. Informed user to save files as xls and he should be able to open them Mr Dineley has office 
2518871,"[[""'m"", 'have'], ['problem'], ['set'], ['webex', 'meet'], ['a'], ['host'], ['help'], ['vm'], ['user'], ['call'], ['the']]",[['audit']],audit completed. 
2518882,"[['thi', 'helpdesk', 'ticket'], ['account'], ['hour'], ['reinhard', 'kirchner'], ['assist'], ['maintain'], ['td']]","[['goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'thi', 'helpdesk', 'ticket'], ['account'], ['hour'], ['reinhard', 'kirchner'], ['assist'], ['maintain'], ['td'], ['ticket'], ['be', 'close'], ['ehlerj', 'ticket'], ['still'], ['work']]","ticket can be closed ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This helpdesk ticket is to account for hours spent by Reinhard Kirchner for assistance on how to maintain table TD. "
2521829,"[['contact'], ['helpdesk'], ['creat'], ['the', 'conferenc', 'account'], ['close'], ['then'], ['webex'], ['am', 'attempt'], ['set'], ['a', 'webex', 'account'], ['the'], ['follow'], ['messag'], ['fail'], ['process'], ['conferenc'], ['account', 'creation', 'request'], ['unknown'], ['except'], ['contact'], ['monday']]","[['contact'], ['helpdesk'], ['creat'], ['the', 'conferenc', 'account'], ['close'], ['then'], ['webex'], ['am', 'attempt'], ['set'], ['a', 'webex', 'account'], ['the'], ['follow'], ['messag'], ['fail'], ['process'], ['conferenc'], ['account', 'creation', 'request'], ['unknown'], ['except'], ['contact'], ['monday']]","Doyle called back, created the account, he will wait for the emails with the account confirmation. Closing Sent Email to have them call us. Need to contact Webex on Monday. Closing until then Webex I am attempting to set up a Webex account and received the following message System has failed to process conferencing account creation request due to unknown exception. contact local helpdesk or IT department to create the conferencing account. Doyle Shelton "
2521957,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2521978,"[['not', 'there', 'alreadi'], ['download'], ['desktop'], ['user'], ['laptop'], ['while'], ['download'], ['uninstal'], ['securecli', 'via', 'registri'], ['securecli', 'softwar'], ['be'], ['folder'], ['disconnect']]","[['reboot'], ['securecli'], ['again'], ['folder'], ['machin', 'search'], ['securecli', 'look'], ['uninstallstr', 'get'], ['string'], ['x', 'adbcaacdbecf', 'the', 'string'], ['no', 'use']]","I checked the error, I reinstall secure client. I folloed these steps Secure Client The following need to be done while logged into machine as ADM and with MSTSC. SecurClient uninstall will disconnect you from NetReflect. Request Secureclient Software to be in QPM folder. if not there already Download it to Desktop of users laptop While that is downloading, uninstall current Secureclient Via Registry. HKEY LOCAL MACHINE Search for Checkpoint or SecureClient Look in UninstallString Get uninstall string Similar to MsiExec.exe X ADBCAACDBECF The string above is for ActivClient, DO NO use it. Copy Uninstall string and paste in run field. Accept uninstall. After reboots, Install Secureclient again from Folder you downloaded. "
2522014,"[['make'], ['clean'], ['the', 'meet'], ['the', 'chang'], ['back'], ['implement']]","[['am', 'o', 'ou', 'fortmil', 'cn', 'recipi'], ['cn'], ['server', 'deletedmessagesizeextend', 'totalitem', 'size'], ['cn'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com'], [""n't"", 'del', 'yet'], ['all'], ['use', 'reset', 'thi'], ['week'], ['mb']]","AM legacyExchangeDN O INA OU FortMill cn Recipients cn ovendeic Server DeletedMessageSizeExtended TotalItems Size current CN ovendeic,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN ovendeic,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked can't del yet, all in use reset this after week to mb "
2522143,"[['further'], ['inform', 'titl'], ['login', 'languag', 'data', 'browser', 'tabl', 'zvmatsel', 'select', 'entri', 'last', 'messag'], ['environ', 'variabl', 'object', 'bcdwb', 'dbzvmatsel'], ['class', 're'], ['languag', 'en'], ['not', 'exist'], ['descript', 'add', 'materi'], ['ep', 'add', 'thi', 'part'], ['ep', 'order'], ['not'], ['process']]","[['forward'], ['ext', 'g'], ['help'], ['relat'], ['the', 'entri'], ['custom', 'materi'], ['delet']]",The entry of customer material was deleted from ZVMATSEL. Issue related to table ZVMATSEL. forwarding to SALES EXT G to help further. 
2523731,"[['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor'], ['the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints and spreadsheets have been sent to Shari. 
2523864,"[['need'], ['a', 'file'], ['thi', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'uniselect.ba']]","[['ba', 'file'], ['been', 'creat'], ['sent']]",BA file has been created and sent. 
2524281,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524334,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524342,"[['further'], ['inform', 'titl'], ['login', 'languag', 'chang', 'materi', 'last', 'messag'], ['environ', 'variabl', 'the'], ['unit'], ['measur', 'function'], ['not'], ['messag', 'no'], ['descript', 'hoangtr', 'product', 'hierarchi', 'updat', 'updat', 'the', 'product', 'hierarchi'], ['materi', 'number', 'both']]","[['the', 'ticket'], ['be', 'close'], ['inform'], ['find'], ['the'], ['link'], [""n't"", 'have'], ['an', 'access'], ['ticket'], ['regard'], ['the', 'product', 'hierarchi', 'use', 'the'], ['follow'], ['form', 'download', 'hzapub'], ['control'], ['vertriebscontrol'], ['stammdaten'], ['sachstamm', 'produktlinien', 'en', 'form', 'chang', 'producthierarchi', 'materi', 'master', 'data.xl'], ['send'], ['mr.', 'denzler'], ['email']]","Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524422,"[['project', 'ibm', 'ondemand', 'window', 'client', 'ml'], ['been', 'assign'], ['portal'], ['as', 'a', 'member'], ['the'], ['provid'], ['softwar', 'access'], ['incom'], ['call'], ['user']]","[['project', 'ibm', 'ondemand', 'window', 'client', 'ml'], ['been', 'assign'], ['portal'], ['incom'], ['call'], ['user']]",Incoming call from user. Project IBM OnDemand Windows Client ML has been assigned via NI portal to 
2524488,"[['have'], ['ani', 'question'], ['contact'], ['directli'], ['robert', 'harwel'], ['babylon', 'enterpris'], ['the'], ['system']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine 
2524576,"[['pc'], ['xe'], ['do', 'not', 'have', 'enough'], ['comput'], ['support'], ['the', 'offic']]","[['an', 't.', 'inform'], ['be', 'upgrad'], ['thi', 'year']]",User has an IBM T. Informed him he will be upgraded this year. 
2526369,"[['attempt'], ['order', 'item'], ['i'], ['get'], ['the'], ['follow'], ['error', 'messag', 'administr'], ['item', 'data'], ['pa']]","[['pa', 'setup'], ['complet']]",PA setup was completed on 
2526613,"[['am', 'have'], ['problem'], ['burn'], ['file'], ['dvd']]","[['user'], ['burn'], ['alreadi'], ['instal']]",User already had Nero installed. Walked user through burning via Nero 
2526714,"[['cc', 'elli'], ['david', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['check'], ['let'], ['know'], ['fw', 'the', 'ticket'], ['client', 'dev'], ['look'], ['help'], ['user'], ['thi', 'issu']]","[['close'], ['ticket'], ['not', 'get'], ['a', 'respons'], ['david', 'elli']]",closing ticket did not get a response from David Ellis. 
2526759,"[['chek', 'point'], ['show'], ['no', 'site'], ['are', 'definin'], ['access'], ['not', 'work'], ['reboot'], ['securecli'], ['again'], ['folder']]","[['fine'], ['securecli'], ['the', 'laptop'], ['the', 'sevic', 'desk']]",User brought the laptop by the Sevice Desk. Reinstalled Secureclient and tested it. It connected fine. 
2526783,"[['the'], ['pst'], ['backup.pst', 'u', 'u', 'backup.pst', 'origin', 'exist'], ['modifi'], ['the', 'one'], ['the', 'u'], ['drive']]",[['pm']],PM restored 
2526799,"[['user'], ['not'], ['map'], ['printer'], ['are'], ['user'], ['use'], ['thi', 'a'], ['printer']]","[['walk'], ['set'], ['printer']]",Walked her through setting up her printer 
2526998,"[['\xa6', 'sa', 'which'], ['thi'], ['p', 'ep', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['support', 'automot', 'market', 'sale', 'oper', 'refer', 'user', 'maritza', 'villanueva']]","[['role', 'p', 'all', 'p', 'p', 'all', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p']]",requested roles SMX P ALL P P ALL P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P 
2528268,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint'], ['spreadsheet'], ['have', 'been', 'sent']]",Reprints and Spreadsheets have been sent to Shari 
2528690,"[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]","[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]",Pushed and triggered the MS Office installation on her pc. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version It installed and finished. Closing She needs to get the MS Office upgraded. 
2528819,"[['the'], ['upgrad', 'backup', 'tool'], ['been', 'hang'], ['minut', 'and', 'want'], ['know'], ['someth'], ['call'], ['still', 'not', 'work'], ['ask'], ['close'], ['told'], ['the', 'backup', 'tool'], ['still', 'run'], ['some', 'case'], ['pst'], ['file', 'or', 'document'], ['save'], ['take'], ['time']]","[['ask'], ['close'], ['all'], ['fine'], ['the'], ['the', 'backup'], ['manual']]","Called Bill and all was fine, he got the Windows and told that he ran the backup manually. Asked to close "
